valid_time,ssrd,strd,latitude,longitude
2023-01-15 04:00:00,963363.0,864425.0,28.000000000000966,73.30000000000013
2023-01-15 05:00:00,1.671776e+06,887987.0,28.000000000000966,73.30000000000013
2023-01-15 06:00:00,2.218592e+06,917265.0,28.000000000000966,73.30000000000013
2023-01-15 07:00:00,2.543826e+06,937636.0,28.000000000000966,73.30000000000013
2023-01-15 08:00:00,2.610072e+06,950294.0,28.000000000000966,73.30000000000013
2023-01-15 09:00:00,2.416824e+06,958474.0,28.000000000000966,73.30000000000013
2023-01-15 10:00:00,1.981186e+06,961596.0,28.000000000000966,73.30000000000013
2023-01-15 11:00:00,1.325852e+06,965955.0,28.000000000000966,73.30000000000013
2023-01-15 12:00:00,579688.0,969289.0,28.000000000000966,73.30000000000013
2023-01-15 13:00:00,51596.0,941567.0,28.000000000000966,73.30000000000013
2023-01-15 14:00:00,0.0,934015.0,28.000000000000966,73.30000000000013
2023-01-15 15:00:00,0.0,928575.0,28.000000000000966,73.30000000000013
2023-01-15 16:00:00,0.0,923182.0,28.000000000000966,73.30000000000013
2023-01-15 17:00:00,0.0,917977.0,28.000000000000966,73.30000000000013
2023-01-15 18:00:00,0.0,912936.0,28.000000000000966,73.30000000000013
2023-01-15 19:00:00,-2.0,906293.0,28.000000000000966,73.30000000000013
2023-01-15 20:00:00,0.0,902092.0,28.000000000000966,73.30000000000013
2023-01-15 21:00:00,0.0,897808.0,28.000000000000966,73.30000000000013
2023-01-15 22:00:00,0.0,893944.0,28.000000000000966,73.30000000000013
2023-01-15 23:00:00,0.0,890268.0,28.000000000000966,73.30000000000013
2023-01-16 00:00:00,0.0,887200.0,28.000000000000966,73.30000000000013
2023-01-16 01:00:00,0.0,884245.8,28.000000000000966,73.30000000000013
2023-01-16 02:00:00,0.0,881667.2,28.000000000000966,73.30000000000013
2023-01-16 03:00:00,241090.0,883991.75,28.000000000000966,73.30000000000013
2023-01-16 04:00:00,950840.0,897921.75,28.000000000000966,73.30000000000013
2023-01-16 05:00:00,1.654104e+06,922691.5,28.000000000000966,73.30000000000013
2023-01-16 06:00:00,2.200228e+06,951291.5,28.000000000000966,73.30000000000013
2023-01-16 07:00:00,2.530104e+06,969389.5,28.000000000000966,73.30000000000013
2023-01-16 08:00:00,2.60145e+06,983735.0,28.000000000000966,73.30000000000013
2023-01-16 09:00:00,2.412904e+06,989508.0,28.000000000000966,73.30000000000013
2023-01-16 10:00:00,1.98233e+06,989780.0,28.000000000000966,73.30000000000013
2023-01-16 11:00:00,1.354194e+06,984613.0,28.000000000000966,73.30000000000013
2023-01-16 12:00:00,615620.0,975252.0,28.000000000000966,73.30000000000013
2023-01-16 13:00:00,55196.0,962618.0,28.000000000000966,73.30000000000013
2023-01-16 14:00:00,0.0,953496.0,28.000000000000966,73.30000000000013
2023-01-16 15:00:00,0.0,943920.0,28.000000000000966,73.30000000000013
2023-01-16 16:00:00,0.0,935272.0,28.000000000000966,73.30000000000013
2023-01-16 17:00:00,0.0,926944.0,28.000000000000966,73.30000000000013
2023-01-16 18:00:00,0.0,919695.0,28.000000000000966,73.30000000000013
2023-01-16 19:00:00,0.0,915548.0,28.000000000000966,73.30000000000013
2023-01-16 20:00:00,0.0,908708.0,28.000000000000966,73.30000000000013
2023-01-16 21:00:00,0.0,903560.0,28.000000000000966,73.30000000000013
2023-01-16 22:00:00,0.0,899286.0,28.000000000000966,73.30000000000013
2023-01-16 23:00:00,0.0,895566.0,28.000000000000966,73.30000000000013
2023-01-17 00:00:00,0.0,892506.0,28.000000000000966,73.30000000000013
2023-01-17 01:00:00,0.0,890139.44,28.000000000000966,73.30000000000013
2023-01-17 02:00:00,0.0,888215.06,28.000000000000966,73.30000000000013
2023-01-17 03:00:00,240803.0,891333.5,28.000000000000966,73.30000000000013
2023-01-17 04:00:00,948013.0,906975.5,28.000000000000966,73.30000000000013
2023-01-17 05:00:00,1.648894e+06,933607.0,28.000000000000966,73.30000000000013
2023-01-17 06:00:00,2.19319e+06,963966.5,28.000000000000966,73.30000000000013
2023-01-17 07:00:00,2.521144e+06,984762.0,28.000000000000966,73.30000000000013
2023-01-17 08:00:00,2.591916e+06,1.000798e+06,28.000000000000966,73.30000000000013
2023-01-17 09:00:00,2.405034e+06,1.007545e+06,28.000000000000966,73.30000000000013
2023-01-17 10:00:00,1.97733e+06,1.007824e+06,28.000000000000966,73.30000000000013
2023-01-17 11:00:00,1.353294e+06,1.002585e+06,28.000000000000966,73.30000000000013
2023-01-17 12:00:00,618974.0,993044.0,28.000000000000966,73.30000000000013
2023-01-17 13:00:00,57916.0,979934.0,28.000000000000966,73.30000000000013
2023-01-17 14:00:00,0.0,972566.0,28.000000000000966,73.30000000000013
2023-01-17 15:00:00,0.0,964549.0,28.000000000000966,73.30000000000013
2023-01-17 16:00:00,0.0,956938.0,28.000000000000966,73.30000000000013
2023-01-17 17:00:00,0.0,949854.0,28.000000000000966,73.30000000000013
2023-01-17 18:00:00,0.0,943184.0,28.000000000000966,73.30000000000013
2023-01-17 19:00:00,0.0,940920.0,28.000000000000966,73.30000000000013
2023-01-17 20:00:00,0.0,935494.0,28.000000000000966,73.30000000000013
2023-01-17 21:00:00,0.0,933188.0,28.000000000000966,73.30000000000013
2023-01-17 22:00:00,0.0,925906.0,28.000000000000966,73.30000000000013
2023-01-17 23:00:00,0.0,922642.0,28.000000000000966,73.30000000000013
2023-01-18 00:00:00,0.0,919962.0,28.000000000000966,73.30000000000013
2023-01-18 01:00:00,0.0,917710.2,28.000000000000966,73.30000000000013
2023-01-18 02:00:00,0.0,915711.3,28.000000000000966,73.30000000000013
2023-01-18 03:00:00,236928.0,919829.75,28.000000000000966,73.30000000000013
2023-01-18 04:00:00,934410.0,937013.75,28.000000000000966,73.30000000000013
2023-01-18 05:00:00,1.628226e+06,963936.5,28.000000000000966,73.30000000000013
2023-01-18 06:00:00,2.16721e+06,994866.0,28.000000000000966,73.30000000000013
2023-01-18 07:00:00,2.495226e+06,1.0138205e+06,28.000000000000966,73.30000000000013
2023-01-18 08:00:00,2.567272e+06,1.030859e+06,28.000000000000966,73.30000000000013
2023-01-18 09:00:00,2.385472e+06,1.040487e+06,28.000000000000966,73.30000000000013
2023-01-18 10:00:00,1.957552e+06,1.044471e+06,28.000000000000966,73.30000000000013
2023-01-18 11:00:00,1.339948e+06,1.042558e+06,28.000000000000966,73.30000000000013
2023-01-18 12:00:00,615214.0,1.03629e+06,28.000000000000966,73.30000000000013
2023-01-18 13:00:00,59496.0,1.025002e+06,28.000000000000966,73.30000000000013
2023-01-18 14:00:00,0.0,1.017625e+06,28.000000000000966,73.30000000000013
2023-01-18 15:00:00,0.0,1.008453e+06,28.000000000000966,73.30000000000013
2023-01-18 16:00:00,0.0,1.000644e+06,28.000000000000966,73.30000000000013
2023-01-18 17:00:00,0.0,1.001637e+06,28.000000000000966,73.30000000000013
2023-01-18 18:00:00,0.0,1.024256e+06,28.000000000000966,73.30000000000013
2023-01-18 19:00:00,0.0,1.023986e+06,28.000000000000966,73.30000000000013
2023-01-18 20:00:00,-2.0,1.06268e+06,28.000000000000966,73.30000000000013
2023-01-18 21:00:00,0.0,1.05864e+06,28.000000000000966,73.30000000000013
2023-01-18 22:00:00,0.0,1.113264e+06,28.000000000000966,73.30000000000013
2023-01-18 23:00:00,0.0,1.025228e+06,28.000000000000966,73.30000000000013
2023-01-19 00:00:00,0.0,1.091656e+06,28.000000000000966,73.30000000000013
2023-01-19 01:00:00,0.0,1.0980739e+06,28.000000000000966,73.30000000000013
2023-01-19 02:00:00,0.0,1.0984461e+06,28.000000000000966,73.30000000000013
2023-01-19 03:00:00,204241.0,1.0567032e+06,28.000000000000966,73.30000000000013
2023-01-19 04:00:00,808022.0,1.0685888e+06,28.000000000000966,73.30000000000013
2023-01-19 05:00:00,1.227331e+06,1.148595e+06,28.000000000000966,73.30000000000013
2023-01-19 06:00:00,1.768876e+06,1.121241e+06,28.000000000000966,73.30000000000013
2023-01-19 07:00:00,2.337804e+06,1.098496e+06,28.000000000000966,73.30000000000013
2023-01-19 08:00:00,2.372014e+06,1.126128e+06,28.000000000000966,73.30000000000013
2023-01-19 09:00:00,2.208546e+06,1.149384e+06,28.000000000000966,73.30000000000013
2023-01-19 10:00:00,1.595496e+06,1.192866e+06,28.000000000000966,73.30000000000013
2023-01-19 11:00:00,975892.0,1.21959e+06,28.000000000000966,73.30000000000013
2023-01-19 12:00:00,395548.0,1.211037e+06,28.000000000000966,73.30000000000013
2023-01-19 13:00:00,42960.0,1.180465e+06,28.000000000000966,73.30000000000013
2023-01-19 14:00:00,0.0,1.131096e+06,28.000000000000966,73.30000000000013
2023-01-19 15:00:00,0.0,1.143868e+06,28.000000000000966,73.30000000000013
2023-01-19 16:00:00,0.0,1.123736e+06,28.000000000000966,73.30000000000013
2023-01-19 17:00:00,0.0,1.118716e+06,28.000000000000966,73.30000000000013
2023-01-19 18:00:00,0.0,1.154778e+06,28.000000000000966,73.30000000000013
2023-01-19 19:00:00,0.0,1.21096e+06,28.000000000000966,73.30000000000013
2023-01-19 20:00:00,0.0,1.145876e+06,28.000000000000966,73.30000000000013
2023-01-19 21:00:00,2.0,1.147248e+06,28.000000000000966,73.30000000000013
2023-01-19 22:00:00,0.0,1.118282e+06,28.000000000000966,73.30000000000013
2023-01-19 23:00:00,0.0,1.103512e+06,28.000000000000966,73.30000000000013
2023-01-20 00:00:00,0.0,1.106822e+06,28.000000000000966,73.30000000000013
2023-01-20 01:00:00,0.0,1.1054211e+06,28.000000000000966,73.30000000000013
2023-01-20 02:00:00,0.0,1.0750026e+06,28.000000000000966,73.30000000000013
2023-01-20 03:00:00,189924.0,1.0546538e+06,28.000000000000966,73.30000000000013
2023-01-20 04:00:00,821449.0,1.0793595e+06,28.000000000000966,73.30000000000013
2023-01-20 05:00:00,1.481085e+06,1.0962315e+06,28.000000000000966,73.30000000000013
2023-01-20 06:00:00,2.066628e+06,1.0784335e+06,28.000000000000966,73.30000000000013
2023-01-20 07:00:00,2.332316e+06,1.166374e+06,28.000000000000966,73.30000000000013
2023-01-20 08:00:00,2.271418e+06,1.146393e+06,28.000000000000966,73.30000000000013
2023-01-20 09:00:00,2.09576e+06,1.122636e+06,28.000000000000966,73.30000000000013
2023-01-20 10:00:00,1.762892e+06,1.16442e+06,28.000000000000966,73.30000000000013
2023-01-20 11:00:00,1.26248e+06,1.144308e+06,28.000000000000966,73.30000000000013
2023-01-20 12:00:00,609334.0,1.126143e+06,28.000000000000966,73.30000000000013
2023-01-20 13:00:00,64632.0,1.111203e+06,28.000000000000966,73.30000000000013
2023-01-20 14:00:00,0.0,1.084446e+06,28.000000000000966,73.30000000000013
2023-01-20 15:00:00,0.0,1.077383e+06,28.000000000000966,73.30000000000013
2023-01-20 16:00:00,0.0,1.072544e+06,28.000000000000966,73.30000000000013
2023-01-20 17:00:00,0.0,1.064614e+06,28.000000000000966,73.30000000000013
2023-01-20 18:00:00,0.0,1.06171e+06,28.000000000000966,73.30000000000013
2023-01-20 19:00:00,0.0,1.062364e+06,28.000000000000966,73.30000000000013
2023-01-20 20:00:00,0.0,1.052032e+06,28.000000000000966,73.30000000000013
2023-01-20 21:00:00,-2.0,1.073836e+06,28.000000000000966,73.30000000000013
2023-01-20 22:00:00,0.0,1.072172e+06,28.000000000000966,73.30000000000013
2023-01-20 23:00:00,0.0,1.09922e+06,28.000000000000966,73.30000000000013
2023-01-21 00:00:00,0.0,1.097896e+06,28.000000000000966,73.30000000000013
2023-01-21 01:00:00,0.0,1.0877185e+06,28.000000000000966,73.30000000000013
2023-01-21 02:00:00,0.0,1.0721118e+06,28.000000000000966,73.30000000000013
2023-01-21 03:00:00,200751.0,1.0733482e+06,28.000000000000966,73.30000000000013
2023-01-21 04:00:00,742127.0,1.1215325e+06,28.000000000000966,73.30000000000013
2023-01-21 05:00:00,1.331792e+06,1.135238e+06,28.000000000000966,73.30000000000013
2023-01-21 06:00:00,1.774554e+06,1.144645e+06,28.000000000000966,73.30000000000013
2023-01-21 07:00:00,2.33166e+06,1.144582e+06,28.000000000000966,73.30000000000013
2023-01-21 08:00:00,2.322052e+06,1.16293e+06,28.000000000000966,73.30000000000013
2023-01-21 09:00:00,2.223186e+06,1.151303e+06,28.000000000000966,73.30000000000013
2023-01-21 10:00:00,1.811914e+06,1.151432e+06,28.000000000000966,73.30000000000013
2023-01-21 11:00:00,1.257126e+06,1.14613e+06,28.000000000000966,73.30000000000013
2023-01-21 12:00:00,531774.0,1.177451e+06,28.000000000000966,73.30000000000013
2023-01-21 13:00:00,59478.0,1.148334e+06,28.000000000000966,73.30000000000013
2023-01-21 14:00:00,0.0,1.181126e+06,28.000000000000966,73.30000000000013
2023-01-21 15:00:00,0.0,1.155326e+06,28.000000000000966,73.30000000000013
2023-01-21 16:00:00,0.0,1.079792e+06,28.000000000000966,73.30000000000013
2023-01-21 17:00:00,0.0,1.07275e+06,28.000000000000966,73.30000000000013
2023-01-21 18:00:00,0.0,1.063914e+06,28.000000000000966,73.30000000000013
2023-01-21 19:00:00,0.0,1.0395e+06,28.000000000000966,73.30000000000013
2023-01-21 20:00:00,0.0,1.057844e+06,28.000000000000966,73.30000000000013
2023-01-21 21:00:00,2.0,1.100958e+06,28.000000000000966,73.30000000000013
2023-01-21 22:00:00,0.0,1.122286e+06,28.000000000000966,73.30000000000013
2023-01-21 23:00:00,0.0,1.080634e+06,28.000000000000966,73.30000000000013
2023-01-22 00:00:00,0.0,1.093174e+06,28.000000000000966,73.30000000000013
2023-01-22 01:00:00,0.0,1.1297562e+06,28.000000000000966,73.30000000000013
2023-01-22 02:00:00,0.0,1.1199462e+06,28.000000000000966,73.30000000000013
2023-01-22 03:00:00,173172.0,1.110898e+06,28.000000000000966,73.30000000000013
2023-01-22 04:00:00,573736.0,1.1677625e+06,28.000000000000966,73.30000000000013
2023-01-22 05:00:00,1.27401e+06,1.156424e+06,28.000000000000966,73.30000000000013
2023-01-22 06:00:00,1.413862e+06,1.234105e+06,28.000000000000966,73.30000000000013
2023-01-22 07:00:00,1.770368e+06,1.219601e+06,28.000000000000966,73.30000000000013
2023-01-22 08:00:00,1.991294e+06,1.251485e+06,28.000000000000966,73.30000000000013
2023-01-22 09:00:00,1.850632e+06,1.231268e+06,28.000000000000966,73.30000000000013
2023-01-22 10:00:00,1.482852e+06,1.242584e+06,28.000000000000966,73.30000000000013
2023-01-22 11:00:00,662550.0,1.340988e+06,28.000000000000966,73.30000000000013
2023-01-22 12:00:00,299170.0,1.333431e+06,28.000000000000966,73.30000000000013
2023-01-22 13:00:00,34392.0,1.328674e+06,28.000000000000966,73.30000000000013
2023-01-22 14:00:00,0.0,1.309939e+06,28.000000000000966,73.30000000000013
2023-01-22 15:00:00,0.0,1.261854e+06,28.000000000000966,73.30000000000013
2023-01-22 16:00:00,0.0,1.172832e+06,28.000000000000966,73.30000000000013
2023-01-22 17:00:00,0.0,1.147022e+06,28.000000000000966,73.30000000000013
2023-01-22 18:00:00,0.0,1.13737e+06,28.000000000000966,73.30000000000013
2023-01-22 19:00:00,0.0,1.147218e+06,28.000000000000966,73.30000000000013
2023-01-22 20:00:00,0.0,1.212476e+06,28.000000000000966,73.30000000000013
2023-01-22 21:00:00,-2.0,1.13592e+06,28.000000000000966,73.30000000000013
2023-01-22 22:00:00,0.0,1.191302e+06,28.000000000000966,73.30000000000013
2023-01-22 23:00:00,0.0,1.119022e+06,28.000000000000966,73.30000000000013
2023-01-23 00:00:00,0.0,1.164858e+06,28.000000000000966,73.30000000000013
2023-01-23 01:00:00,0.0,1.0949052e+06,28.000000000000966,73.30000000000013
2023-01-23 02:00:00,0.0,1.1651952e+06,28.000000000000966,73.30000000000013
2023-01-23 03:00:00,144836.0,1.1609518e+06,28.000000000000966,73.30000000000013
2023-01-23 04:00:00,665577.0,1.1663562e+06,28.000000000000966,73.30000000000013
2023-01-23 05:00:00,1.222901e+06,1.162474e+06,28.000000000000966,73.30000000000013
2023-01-23 06:00:00,1.803878e+06,1.1645945e+06,28.000000000000966,73.30000000000013
2023-01-23 07:00:00,2.310238e+06,1.157375e+06,28.000000000000966,73.30000000000013
2023-01-23 08:00:00,2.46245e+06,1.153708e+06,28.000000000000966,73.30000000000013
2023-01-23 09:00:00,2.271634e+06,1.168412e+06,28.000000000000966,73.30000000000013
2023-01-23 10:00:00,1.916912e+06,1.158365e+06,28.000000000000966,73.30000000000013
2023-01-23 11:00:00,1.337492e+06,1.163332e+06,28.000000000000966,73.30000000000013
2023-01-23 12:00:00,590440.0,1.15781e+06,28.000000000000966,73.30000000000013
2023-01-23 13:00:00,73100.0,1.149077e+06,28.000000000000966,73.30000000000013
2023-01-23 14:00:00,0.0,1.120639e+06,28.000000000000966,73.30000000000013
2023-01-23 15:00:00,0.0,1.112105e+06,28.000000000000966,73.30000000000013
2023-01-23 16:00:00,0.0,1.071808e+06,28.000000000000966,73.30000000000013
2023-01-23 17:00:00,0.0,1.057276e+06,28.000000000000966,73.30000000000013
2023-01-23 18:00:00,0.0,1.077798e+06,28.000000000000966,73.30000000000013
2023-01-23 19:00:00,0.0,1.0727e+06,28.000000000000966,73.30000000000013
2023-01-23 20:00:00,0.0,1.090294e+06,28.000000000000966,73.30000000000013
2023-01-23 21:00:00,2.0,1.107152e+06,28.000000000000966,73.30000000000013
2023-01-23 22:00:00,0.0,1.166924e+06,28.000000000000966,73.30000000000013
2023-01-23 23:00:00,0.0,1.193742e+06,28.000000000000966,73.30000000000013
2023-01-24 00:00:00,0.0,1.163e+06,28.000000000000966,73.30000000000013
2023-01-24 01:00:00,0.0,1.102213e+06,28.000000000000966,73.30000000000013
2023-01-24 02:00:00,0.0,1.1152445e+06,28.000000000000966,73.30000000000013
2023-01-24 03:00:00,155353.0,1.1956245e+06,28.000000000000966,73.30000000000013
2023-01-24 04:00:00,602998.0,1.199836e+06,28.000000000000966,73.30000000000013
2023-01-24 05:00:00,1.003783e+06,1.2192215e+06,28.000000000000966,73.30000000000013
2023-01-24 06:00:00,1.49797e+06,1.240849e+06,28.000000000000966,73.30000000000013
2023-01-24 07:00:00,2.317148e+06,1.1438165e+06,28.000000000000966,73.30000000000013
2023-01-24 08:00:00,2.343654e+06,1.139029e+06,28.000000000000966,73.30000000000013
2023-01-24 09:00:00,2.36065e+06,1.136215e+06,28.000000000000966,73.30000000000013
2023-01-24 10:00:00,1.923058e+06,1.125169e+06,28.000000000000966,73.30000000000013
2023-01-24 11:00:00,1.342082e+06,1.111101e+06,28.000000000000966,73.30000000000013
2023-01-24 12:00:00,579684.0,1.148208e+06,28.000000000000966,73.30000000000013
2023-01-24 13:00:00,77546.0,1.092809e+06,28.000000000000966,73.30000000000013
2023-01-24 14:00:00,0.0,1.079068e+06,28.000000000000966,73.30000000000013
2023-01-24 15:00:00,0.0,1.049104e+06,28.000000000000966,73.30000000000013
2023-01-24 16:00:00,0.0,1.059796e+06,28.000000000000966,73.30000000000013
2023-01-24 17:00:00,0.0,1.034502e+06,28.000000000000966,73.30000000000013
2023-01-24 18:00:00,0.0,1.017442e+06,28.000000000000966,73.30000000000013
2023-01-24 19:00:00,0.0,998264.0,28.000000000000966,73.30000000000013
2023-01-24 20:00:00,0.0,978874.0,28.000000000000966,73.30000000000013
2023-01-24 21:00:00,2.0,970726.0,28.000000000000966,73.30000000000013
2023-01-24 22:00:00,0.0,960128.0,28.000000000000966,73.30000000000013
2023-01-24 23:00:00,0.0,950476.0,28.000000000000966,73.30000000000013
2023-01-25 00:00:00,0.0,940372.0,28.000000000000966,73.30000000000013
2023-01-25 01:00:00,0.0,930827.75,28.000000000000966,73.30000000000013
2023-01-25 02:00:00,0.0,922138.4,28.000000000000966,73.30000000000013
2023-01-25 03:00:00,258406.0,919946.9,28.000000000000966,73.30000000000013
2023-01-25 04:00:00,980890.0,931302.5,28.000000000000966,73.30000000000013
2023-01-25 05:00:00,1.699042e+06,954439.0,28.000000000000966,73.30000000000013
2023-01-25 06:00:00,2.260882e+06,982392.5,28.000000000000966,73.30000000000013
2023-01-25 07:00:00,2.599564e+06,996772.0,28.000000000000966,73.30000000000013
2023-01-25 08:00:00,2.683316e+06,1.008754e+06,28.000000000000966,73.30000000000013
2023-01-25 09:00:00,2.505148e+06,1.01474e+06,28.000000000000966,73.30000000000013
2023-01-25 10:00:00,2.08136e+06,1.014843e+06,28.000000000000966,73.30000000000013
2023-01-25 11:00:00,1.454514e+06,1.009623e+06,28.000000000000966,73.30000000000013
2023-01-25 12:00:00,708104.0,999585.0,28.000000000000966,73.30000000000013
2023-01-25 13:00:00,91176.0,985636.0,28.000000000000966,73.30000000000013
2023-01-25 14:00:00,0.0,974179.0,28.000000000000966,73.30000000000013
2023-01-25 15:00:00,0.0,963705.0,28.000000000000966,73.30000000000013
2023-01-25 16:00:00,0.0,954183.0,28.000000000000966,73.30000000000013
2023-01-25 17:00:00,0.0,946037.0,28.000000000000966,73.30000000000013
