valid_time,d2m,t2m,latitude,longitude,sp,tp,ssrd,strd,u10,v10
2023-01-09 00:00:00,278.687,280.52856,28.000000000000966,73.30000000000013,99202.14,0.0,0.0,991790.0,-0.43875122,1.6095276
2023-01-09 01:00:00,278.59454,281.48816,28.000000000000966,73.30000000000013,99250.14,0.0,0.0,1004707.06,-0.27259827,1.1320496
2023-01-09 02:00:00,278.54074,282.101,28.000000000000966,73.30000000000013,99318.24,0.0,0.0,990943.44,-0.093170166,0.47042847
2023-01-09 03:00:00,278.53284,282.27448,28.000000000000966,73.30000000000013,99419.22,0.0,209097.0,975199.75,0.13479614,-0.17321777
2023-01-09 04:00:00,279.1173,283.6363,28.000000000000966,73.30000000000013,99474.625,0.0,836608.0,1001268.75,0.13294983,-0.64668274
2023-01-09 05:00:00,279.25006,287.2364,28.000000000000966,73.30000000000013,99512.305,0.0,1556159.0,1012699.0,-0.08728027,-1.0891113
2023-01-09 06:00:00,278.57053,289.92633,28.000000000000966,73.30000000000013,99483.3,0.0,2029704.0,1055529.0,-0.19573975,-1.4191284
2023-01-09 07:00:00,277.84796,291.72488,28.000000000000966,73.30000000000013,99452.19,0.0,2304386.0,1095990.0,0.15025616,-1.3448181
2023-01-09 08:00:00,277.54437,292.97992,28.000000000000966,73.30000000000013,99364.836,0.0,2281740.0,1145149.0,0.5381155,-1.4796371
2023-01-09 09:00:00,277.0435,293.735,28.000000000000966,73.30000000000013,99272.41,0.0,1994478.0,1163708.0,0.93172264,-1.7859497
2023-01-09 10:00:00,276.3435,293.86014,28.000000000000966,73.30000000000013,99223.516,0.0,1337884.0,1196837.0,0.87200165,-2.0596943
2023-01-09 11:00:00,275.88525,293.69354,28.000000000000966,73.30000000000013,99217.555,0.0,880232.0,1207248.0,0.5235367,-2.2117634
2023-01-09 12:00:00,276.13913,293.03357,28.000000000000966,73.30000000000013,99230.19,4.2617322e-07,313894.0,1215832.0,0.25562096,-2.228857
2023-01-09 13:00:00,277.03735,291.70782,28.000000000000966,73.30000000000013,99271.516,0.0,23322.0,1204598.0,0.15474892,-2.4935265
2023-01-09 14:00:00,277.57605,290.40735,28.000000000000966,73.30000000000013,99312.36,0.0,0.0,1158850.0,-0.23409653,-2.5108242
2023-01-09 15:00:00,278.00793,289.17554,28.000000000000966,73.30000000000013,99355.82,8.72647e-07,0.0,1103279.0,-0.72016525,-2.21906
2023-01-09 16:00:00,278.38226,287.87463,28.000000000000966,73.30000000000013,99377.19,-2.4249744e-08,0.0,1056772.0,-0.97270393,-2.0359058
2023-01-09 17:00:00,278.73105,286.63516,28.000000000000966,73.30000000000013,99399.61,1.587e-08,0.0,1062990.0,-1.0432043,-1.9495316
2023-01-09 18:00:00,279.01248,285.50452,28.000000000000966,73.30000000000013,99386.94,0.0,0.0,1059064.0,-1.3280745,-1.7652798
2023-01-09 19:00:00,279.3403,284.19586,28.000000000000966,73.30000000000013,99371.88,0.0,0.0,1031696.0,-1.66296,-1.6128311
2023-01-09 20:00:00,279.4154,283.30206,28.000000000000966,73.30000000000013,99357.11,0.0,0.0,1019170.0,-1.7962332,-1.4322052
2023-01-09 21:00:00,279.39648,282.4571,28.000000000000966,73.30000000000013,99324.8,0.0,0.0,1000662.0,-1.9946747,-1.1487484
2023-01-09 22:00:00,279.26746,281.7634,28.000000000000966,73.30000000000013,99299.5,0.0,0.0,996860.0,-2.2106476,-0.7873955
2023-01-09 23:00:00,279.07462,281.16498,28.000000000000966,73.30000000000013,99278.72,0.0,0.0,995172.0,-2.3287334,-0.4179287
2023-01-10 00:00:00,278.78192,280.6305,28.000000000000966,73.30000000000013,99307.91,0.0,0.0,989786.0,-2.2234573,-0.10102844
2023-01-10 01:00:00,278.45966,280.26074,28.000000000000966,73.30000000000013,99336.11,0.0,0.0,984623.25,-2.2285166,-0.09079552
2023-01-10 02:00:00,278.1835,279.95703,28.000000000000966,73.30000000000013,99398.54,0.0,0.0,979346.75,-2.4805946,-0.25811768
2023-01-10 03:00:00,278.7262,280.48074,28.000000000000966,73.30000000000013,99441.016,0.0,225008.0,978426.0,-2.2616348,-0.16989136
2023-01-10 04:00:00,279.53827,284.51035,28.000000000000966,73.30000000000013,99501.66,0.0,896591.0,998503.5,-1.8221207,-0.21640015
2023-01-10 05:00:00,280.02484,287.91626,28.000000000000966,73.30000000000013,99512.86,0.0,1590365.0,1018519.0,-1.9301777,-0.22455597
2023-01-10 06:00:00,279.72348,290.18915,28.000000000000966,73.30000000000013,99493.97,0.0,2109088.0,1050825.5,-1.4848442,-0.16152668
2023-01-10 07:00:00,277.21667,292.1981,28.000000000000966,73.30000000000013,99419.125,0.0,2391180.0,1086266.0,-0.50325966,-0.26836777
2023-01-10 08:00:00,276.0639,293.75223,28.000000000000966,73.30000000000013,99322.49,0.0,2445328.0,1109747.0,0.29549122,-1.3546486
2023-01-10 09:00:00,275.195,294.95166,28.000000000000966,73.30000000000013,99236.8,0.0,2252902.0,1118187.0,0.3827629,-2.5554
2023-01-10 10:00:00,274.81946,295.43768,28.000000000000966,73.30000000000013,99157.89,0.0,1828728.0,1121361.0,-0.19866371,-3.0085497
2023-01-10 11:00:00,274.74637,295.3206,28.000000000000966,73.30000000000013,99105.47,0.0,1219096.0,1118348.0,-0.9794941,-2.857008
2023-01-10 12:00:00,275.175,294.5581,28.000000000000966,73.30000000000013,99071.83,4.2766322e-07,517786.0,1107980.0,-1.3061714,-2.4559612
2023-01-10 13:00:00,276.13837,292.72748,28.000000000000966,73.30000000000013,99093.516,0.0,33826.0,1092601.0,-1.3196793,-2.519085
2023-01-10 14:00:00,276.90564,291.0528,28.000000000000966,73.30000000000013,99120.03,7.450581e-09,0.0,1082402.0,-1.8793783,-2.3263226
2023-01-10 15:00:00,277.4852,289.57138,28.000000000000966,73.30000000000013,99138.06,0.0,0.0,1072457.0,-2.4545603,-1.7091656
2023-01-10 16:00:00,277.96307,288.21518,28.000000000000966,73.30000000000013,99159.85,0.0,-2.0,1062779.0,-2.7766685,-1.0642548
2023-01-10 17:00:00,278.3105,286.9698,28.000000000000966,73.30000000000013,99140.45,0.0,0.0,1053878.0,-2.964426,-0.25091553
2023-01-10 18:00:00,278.5011,285.87152,28.000000000000966,73.30000000000013,99090.11,0.0,0.0,1047326.0,-2.923644,0.55459785
2023-01-10 19:00:00,278.39874,284.66705,28.000000000000966,73.30000000000013,99063.72,0.0,0.0,1040544.0,-2.6316738,0.533556
2023-01-10 20:00:00,278.52386,284.00018,28.000000000000966,73.30000000000013,99015.516,0.0,0.0,1074360.0,-2.4377766,0.80243874
2023-01-10 21:00:00,278.60974,283.37024,28.000000000000966,73.30000000000013,98936.23,0.0,0.0,1065364.0,-2.3176708,1.0163927
2023-01-10 22:00:00,278.66302,282.61957,28.000000000000966,73.30000000000013,98883.25,0.0,0.0,1022968.0,-2.0876007,1.1805401
2023-01-10 23:00:00,278.67377,281.9661,28.000000000000966,73.30000000000013,98823.41,0.0,0.0,1016388.0,-2.0605192,1.6785707
2023-01-11 00:00:00,278.60995,281.28876,28.000000000000966,73.30000000000013,98816.375,0.0,0.0,1001164.0,-1.8224325,2.156726
2023-01-11 01:00:00,278.46503,280.78986,28.000000000000966,73.30000000000013,98813.34,0.0,0.0,998607.9,-1.6081543,2.4665546
2023-01-11 02:00:00,278.28638,280.4915,28.000000000000966,73.30000000000013,98853.18,0.0,0.0,992914.9,-1.3992538,2.83426
2023-01-11 03:00:00,278.25903,281.6225,28.000000000000966,73.30000000000013,98869.414,0.0,215179.0,995747.0,-1.2492018,3.0152054
2023-01-11 04:00:00,277.86328,285.96893,28.000000000000966,73.30000000000013,98877.03,0.0,890023.0,1009617.25,-1.0761175,3.3197317
2023-01-11 05:00:00,276.30414,290.9731,28.000000000000966,73.30000000000013,98866.81,0.0,1567974.0,1040710.0,-0.49464703,3.8233519
2023-01-11 06:00:00,273.93896,294.68832,28.000000000000966,73.30000000000013,98809.42,0.0,2083452.0,1083913.0,1.1141357,4.0052824
2023-01-11 07:00:00,273.13968,296.99707,28.000000000000966,73.30000000000013,98717.86,0.0,2373136.0,1127509.0,3.9545326,3.5503016
2023-01-11 08:00:00,273.7783,298.05853,28.000000000000966,73.30000000000013,98577.89,0.0,2410910.0,1159161.0,5.8636684,2.2598267
2023-01-11 09:00:00,274.11975,298.5177,28.000000000000966,73.30000000000013,98454.17,0.0,2223712.0,1178697.0,6.13266,1.9672499
2023-01-11 10:00:00,274.3708,298.68842,28.000000000000966,73.30000000000013,98372.46,0.0,1788564.0,1192706.0,6.005781,2.0376368
2023-01-11 11:00:00,275.0528,298.49957,28.000000000000966,73.30000000000013,98346.08,0.0,1197416.0,1197634.0,6.073303,1.5111237
2023-01-11 12:00:00,276.06647,297.5981,28.000000000000966,73.30000000000013,98357.55,0.0,506536.0,1199567.0,5.073166,0.19828796
2023-01-11 13:00:00,277.03168,295.6258,28.000000000000966,73.30000000000013,98411.41,0.0,34700.0,1192337.0,3.621704,-0.77279663
2023-01-11 14:00:00,277.85773,294.24286,28.000000000000966,73.30000000000013,98464.95,0.0,0.0,1212697.0,2.7967224,-1.00531
2023-01-11 15:00:00,278.53766,293.03882,28.000000000000966,73.30000000000013,98514.84,0.0,0.0,1205492.0,2.3532867,-1.009018
2023-01-11 16:00:00,279.08765,291.83432,28.000000000000966,73.30000000000013,98576.92,0.0,-2.0,1194814.0,2.012558,-1.3440857
2023-01-11 17:00:00,279.49036,290.64734,28.000000000000966,73.30000000000013,98606.82,0.0,0.0,1202088.0,1.5800934,-1.6809998
2023-01-11 18:00:00,279.79807,289.3255,28.000000000000966,73.30000000000013,98605.33,0.0,0.0,1173328.0,1.177536,-1.5474854
2023-01-11 19:00:00,280.79816,288.6831,28.000000000000966,73.30000000000013,98531.7,0.0,0.0,1162652.0,2.1148071,-0.881958
2023-01-11 20:00:00,281.1995,287.65735,28.000000000000966,73.30000000000013,98504.44,0.0,0.0,1146172.0,2.048767,-0.5952606
2023-01-11 21:00:00,281.52716,286.55402,28.000000000000966,73.30000000000013,98462.81,0.0,0.0,1095278.0,2.151001,-0.10600281
2023-01-11 22:00:00,281.83337,285.56638,28.000000000000966,73.30000000000013,98413.51,0.0,0.0,1076538.0,2.172104,0.28074646
2023-01-11 23:00:00,281.95898,284.58972,28.000000000000966,73.30000000000013,98376.36,0.0,0.0,1047066.0,2.0256042,0.7180481
2023-01-12 00:00:00,281.70663,283.8437,28.000000000000966,73.30000000000013,98359.766,0.0,0.0,1033174.0,1.7839966,1.0604858
2023-01-12 01:00:00,281.2616,283.05093,28.000000000000966,73.30000000000013,98379.7,0.0,0.0,1023449.06,1.6443939,1.3904572
2023-01-12 02:00:00,280.80695,282.28955,28.000000000000966,73.30000000000013,98441.44,0.0,0.0,1016622.44,1.7443085,1.5619049
2023-01-12 03:00:00,281.2391,282.70667,28.000000000000966,73.30000000000013,98482.516,0.0,224134.0,1015968.0,1.6191711,1.4442444
2023-01-12 04:00:00,281.65662,286.8377,28.000000000000966,73.30000000000013,98548.25,0.0,899067.0,1029254.0,1.7120514,1.1293335
2023-01-12 05:00:00,280.4643,290.4842,28.000000000000966,73.30000000000013,98573.78,0.0,1586205.0,1056832.0,2.0858002,1.0018616
2023-01-12 06:00:00,278.9969,293.02356,28.000000000000966,73.30000000000013,98569.266,0.0,2121420.0,1089007.5,2.077835,1.1003418
2023-01-12 07:00:00,281.01685,293.7824,28.000000000000966,73.30000000000013,98537.125,0.0,2427582.0,1103480.0,2.2229614,-0.5469055
2023-01-12 08:00:00,280.42816,294.87424,28.000000000000966,73.30000000000013,98435.445,0.0,2492164.0,1120217.0,2.2032623,-0.7154541
2023-01-12 09:00:00,279.54236,295.5661,28.000000000000966,73.30000000000013,98354.17,0.0,2313792.0,1133737.0,2.2772675,-0.71025085
2023-01-12 10:00:00,278.7456,295.86743,28.000000000000966,73.30000000000013,98330.695,0.0,1881416.0,1136062.0,2.334549,-0.67116356
2023-01-12 11:00:00,278.4167,295.71545,28.000000000000966,73.30000000000013,98310.125,0.0,1252942.0,1133491.0,2.2847137,-0.7190399
2023-01-12 12:00:00,278.77222,295.12726,28.000000000000966,73.30000000000013,98323.59,0.0,528894.0,1144403.0,1.9859314,-0.9588623
2023-01-12 13:00:00,279.84708,293.70288,28.000000000000966,73.30000000000013,98375.2,0.0,39298.0,1118948.0,1.8002167,-1.450016
2023-01-12 14:00:00,280.57495,292.2542,28.000000000000966,73.30000000000013,98423.11,0.0,0.0,1096751.0,1.6026154,-2.0164642
2023-01-12 15:00:00,281.3675,290.7691,28.000000000000966,73.30000000000013,98477.44,0.0,0.0,1093713.0,1.1828156,-2.7775726
2023-01-12 16:00:00,282.3917,289.26254,28.000000000000966,73.30000000000013,98525.12,0.0,2.0,1079547.0,0.55688477,-3.4074745
2023-01-12 17:00:00,283.4171,287.96027,28.000000000000966,73.30000000000013,98553.375,0.0,0.0,1073520.0,-0.08744812,-3.5240269
2023-01-12 18:00:00,284.02972,286.85638,28.000000000000966,73.30000000000013,98558.16,0.0,0.0,1064486.0,-0.3774109,-3.2596378
2023-01-12 19:00:00,283.52728,285.61353,28.000000000000966,73.30000000000013,98537.06,0.0,0.0,1051700.0,-0.09686279,-3.185028
2023-01-12 20:00:00,283.25214,284.789,28.000000000000966,73.30000000000013,98543.4,0.0,0.0,1048212.0,-0.056869507,-2.7606468
2023-01-12 21:00:00,282.90363,283.9947,28.000000000000966,73.30000000000013,98518.8,0.0,0.0,1034222.0,0.10449219,-2.3572617
2023-01-12 22:00:00,282.4588,283.22284,28.000000000000966,73.30000000000013,98513.78,0.0,0.0,1028154.0,0.4046173,-1.9298897
2023-01-12 23:00:00,281.9557,282.50525,28.000000000000966,73.30000000000013,98538.19,0.0,0.0,1021030.0,0.6725464,-1.5613632
2023-01-13 00:00:00,281.54822,281.99054,28.000000000000966,73.30000000000013,98558.914,0.0,0.0,1018288.0,0.85020447,-1.3091507
2023-01-13 01:00:00,281.36676,281.7819,28.000000000000966,73.30000000000013,98617.92,0.0,0.0,1011381.3,0.7721405,-1.1737404
2023-01-13 02:00:00,281.7185,282.22614,28.000000000000966,73.30000000000013,98698.86,0.0,0.0,1001444.94,0.5602875,-0.86415863
2023-01-13 03:00:00,281.98718,282.66208,28.000000000000966,73.30000000000013,98777.07,0.0,222698.0,997921.5,0.34622192,-0.37071228
2023-01-13 04:00:00,282.58875,284.8612,28.000000000000966,73.30000000000013,98850.83,0.0,900245.0,1007731.75,0.08216858,-0.19729614
2023-01-13 05:00:00,282.7566,287.66394,28.000000000000966,73.30000000000013,98907.96,0.0,1581913.0,1033061.5,0.20649719,-0.43923187
2023-01-13 06:00:00,281.7787,290.068,28.000000000000966,73.30000000000013,98924.23,0.0,2110636.0,1063114.0,0.8596344,-1.0210657
2023-01-13 07:00:00,280.7425,291.3391,28.000000000000966,73.30000000000013,98836.0,0.0,2412538.0,1087545.0,1.7348785,-1.7328339
2023-01-13 08:00:00,279.32895,292.27606,28.000000000000966,73.30000000000013,98745.94,4.351138e-07,2480400.0,1096773.0,2.3706207,-2.0496826
2023-01-13 09:00:00,279.13208,292.75903,28.000000000000966,73.30000000000013,98725.734,0.0,2285918.0,1103020.0,2.6710358,-1.990509
2023-01-13 10:00:00,279.08978,292.85345,28.000000000000966,73.30000000000013,98729.86,0.0,1815856.0,1127445.0,2.8904428,-1.9743958
2023-01-13 11:00:00,279.09595,292.5586,28.000000000000966,73.30000000000013,98739.375,4.1127208e-07,1223914.0,1111096.0,2.8679714,-2.1244507
2023-01-13 12:00:00,279.62006,291.8376,28.000000000000966,73.30000000000013,98792.125,4.3511398e-07,518502.0,1118519.0,2.3204956,-2.3264923
2023-01-13 13:00:00,280.59546,290.09805,28.000000000000966,73.30000000000013,98854.836,1.7881348e-08,42106.0,1071817.0,1.545517,-2.7844543
2023-01-13 14:00:00,280.92102,288.7873,28.000000000000966,73.30000000000013,98938.67,4.172325e-07,0.0,1076139.0,1.115386,-3.3339539
2023-01-13 15:00:00,280.8174,287.54675,28.000000000000966,73.30000000000013,99009.28,2.2733957e-09,0.0,1051511.0,0.7701664,-3.8011475
2023-01-13 16:00:00,280.23843,286.46014,28.000000000000966,73.30000000000013,99058.305,5.2719997e-09,-2.0,1050356.0,0.39328003,-4.043167
2023-01-13 17:00:00,279.1386,285.3013,28.000000000000966,73.30000000000013,99102.805,-1.9661911e-08,0.0,1014684.0,0.06816101,-3.93042
2023-01-13 18:00:00,277.89258,284.20557,28.000000000000966,73.30000000000013,99124.79,1.2116516e-08,0.0,998398.0,-0.124679565,-3.715393
2023-01-13 19:00:00,276.20038,283.07925,28.000000000000966,73.30000000000013,99077.234,-1.1920974e-08,0.0,978694.0,0.06324768,-3.4045258
2023-01-13 20:00:00,275.49567,282.1407,28.000000000000966,73.30000000000013,99081.39,0.0,0.0,962790.0,0.120162964,-3.2765503
2023-01-13 21:00:00,274.9122,281.25232,28.000000000000966,73.30000000000013,99095.94,0.0,0.0,933910.0,0.16656494,-3.0941772
2023-01-13 22:00:00,274.4392,280.40723,28.000000000000966,73.30000000000013,99067.69,0.0,0.0,917570.0,0.12489319,-3.0030212
2023-01-13 23:00:00,274.0019,279.59344,28.000000000000966,73.30000000000013,99086.66,0.0,0.0,890908.0,-0.031175613,-2.9124146
2023-01-14 00:00:00,273.60175,278.80646,28.000000000000966,73.30000000000013,99109.03,0.0,0.0,870882.0,-0.2747259,-2.899063
2023-01-14 01:00:00,273.22937,278.04633,28.000000000000966,73.30000000000013,99135.78,0.0,0.0,853052.94,-0.607502,-2.7156067
2023-01-14 02:00:00,272.91333,277.32355,28.000000000000966,73.30000000000013,99217.04,0.0,0.0,842786.94,-0.8909073,-2.4513245
2023-01-14 03:00:00,273.0878,277.4885,28.000000000000966,73.30000000000013,99261.31,0.0,244924.0,839485.9,-0.91916275,-1.7454681
2023-01-14 04:00:00,273.2877,281.25262,28.000000000000966,73.30000000000013,99329.805,0.0,963930.0,854882.75,-0.79388523,-1.5479279
2023-01-14 05:00:00,272.6602,284.36224,28.000000000000966,73.30000000000013,99382.88,0.0,1671302.0,881219.5,-0.82696056,-1.8743458
2023-01-14 06:00:00,271.01178,286.75153,28.000000000000966,73.30000000000013,99390.84,0.0,2216200.0,909784.5,-1.0095682,-2.7317562
2023-01-14 07:00:00,270.58072,288.13092,28.000000000000966,73.30000000000013,99320.25,0.0,2527272.0,939220.5,-0.37228584,-3.4881687
2023-01-14 08:00:00,269.83258,289.10626,28.000000000000966,73.30000000000013,99238.53,0.0,2592814.0,952464.0,-0.12099743,-3.8071346
2023-01-14 09:00:00,269.18445,289.7309,28.000000000000966,73.30000000000013,99163.11,0.0,2398902.0,959888.0,0.29178047,-3.9696312
2023-01-14 10:00:00,268.69775,289.98938,28.000000000000966,73.30000000000013,99132.914,0.0,1964770.0,961670.0,0.58543396,-4.0790787
2023-01-14 11:00:00,268.20566,289.8313,28.000000000000966,73.30000000000013,99142.07,0.0,1334062.0,957394.0,0.75171566,-4.064646
2023-01-14 12:00:00,268.94363,289.0197,28.000000000000966,73.30000000000013,99151.44,0.0,595396.0,947828.0,0.8640175,-3.373804
2023-01-14 13:00:00,270.50476,287.1752,28.000000000000966,73.30000000000013,99178.94,0.0,48308.0,937401.0,1.0238342,-2.9774551
2023-01-14 14:00:00,271.196,285.80457,28.000000000000966,73.30000000000013,99232.36,0.0,0.0,931378.0,1.0575256,-2.8001356
2023-01-14 15:00:00,271.619,284.64407,28.000000000000966,73.30000000000013,99271.2,0.0,0.0,929701.0,1.0636902,-2.6415234
2023-01-14 16:00:00,271.87173,283.4569,28.000000000000966,73.30000000000013,99278.72,0.0,0.0,906305.0,0.9517212,-2.5598755
2023-01-14 17:00:00,272.03522,282.27368,28.000000000000966,73.30000000000013,99275.195,0.0,0.0,890407.0,0.81274414,-2.5253658
2023-01-14 18:00:00,272.14014,281.14474,28.000000000000966,73.30000000000013,99246.25,0.0,0.0,882016.0,0.6798096,-2.5502262
2023-01-14 19:00:00,272.59363,280.34192,28.000000000000966,73.30000000000013,99186.2,0.0,0.0,882431.0,1.206955,-2.4685822
2023-01-14 20:00:00,272.56857,279.42212,28.000000000000966,73.30000000000013,99178.87,0.0,0.0,875428.0,1.1420593,-2.4145508
2023-01-14 21:00:00,272.5031,278.5609,28.000000000000966,73.30000000000013,99137.38,0.0,0.0,869832.0,0.98194885,-2.3749847
2023-01-14 22:00:00,272.42438,277.7312,28.000000000000966,73.30000000000013,99111.66,0.0,0.0,864164.0,0.71313477,-2.168213
2023-01-14 23:00:00,272.26917,277.86493,28.000000000000966,73.30000000000013,99071.3,0.0,0.0,858424.0,0.11299133,-1.6285095
2023-01-15 00:00:00,272.01086,279.0954,28.000000000000966,73.30000000000013,99046.08,0.0,0.0,852908.0,-0.51371765,-0.904541
2023-01-15 01:00:00,271.79456,278.8092,28.000000000000966,73.30000000000013,99056.625,0.0,0.0,848387.6,-0.9095001,-0.24001312
2023-01-15 02:00:00,271.5609,278.57635,28.000000000000966,73.30000000000013,99113.484,0.0,0.0,845388.4,-0.93058777,0.57302856
2023-01-15 03:00:00,271.53226,277.19095,28.000000000000966,73.30000000000013,99166.56,0.0,244979.0,848202.0,-0.5814667,1.456192
2023-01-15 04:00:00,272.26584,280.40927,28.000000000000966,73.30000000000013,99205.59,0.0,963363.0,864425.0,-0.022872925,1.2943401
2023-01-15 05:00:00,271.13687,284.49915,28.000000000000966,73.30000000000013,99239.516,0.0,1671776.0,887987.0,0.3773651,1.1116791
2023-01-15 06:00:00,269.02872,286.615,28.000000000000966,73.30000000000013,99192.49,0.0,2218592.0,917265.0,0.73501587,0.13123512
2023-01-15 07:00:00,268.28186,287.911,28.000000000000966,73.30000000000013,99156.164,4.2766322e-07,2543826.0,937636.0,1.2640381,-0.12413788
2023-01-15 08:00:00,267.25458,289.0114,28.000000000000966,73.30000000000013,99043.83,0.0,2610072.0,950294.0,1.4060516,-0.4643154
2023-01-15 09:00:00,266.30444,289.80096,28.000000000000966,73.30000000000013,98939.37,0.0,2416824.0,958474.0,1.3367615,-0.78152466
2023-01-15 10:00:00,265.5241,290.2559,28.000000000000966,73.30000000000013,98855.58,0.0,1981186.0,961596.0,1.3622437,-1.033474
2023-01-15 11:00:00,265.17548,290.27655,28.000000000000966,73.30000000000013,98826.39,0.0,1325852.0,965955.0,1.3282166,-1.115097
