valid_time,u10,v10,latitude,longitude
2023-01-14 18:00:00,1.6094971,1.3843441,20.300000000000857,85.79999999999939
2023-01-14 19:00:00,1.6639862,1.0187225,20.300000000000857,85.79999999999939
2023-01-14 20:00:00,1.6615906,0.89208984,20.300000000000857,85.79999999999939
2023-01-14 21:00:00,1.6264801,0.812027,20.300000000000857,85.79999999999939
2023-01-14 22:00:00,1.5715332,0.86938477,20.300000000000857,85.79999999999939
2023-01-14 23:00:00,1.5465851,0.9178772,20.300000000000857,85.79999999999939
2023-01-15 00:00:00,1.4589386,0.79711914,20.300000000000857,85.79999999999939
2023-01-15 01:00:00,1.2281952,0.14817047,20.300000000000857,85.79999999999939
2023-01-15 02:00:00,0.534256,-0.70822144,20.300000000000857,85.79999999999939
2023-01-15 03:00:00,-0.08830261,-1.083847,20.300000000000857,85.79999999999939
2023-01-15 04:00:00,-0.7162323,-1.5064411,20.300000000000857,85.79999999999939
2023-01-15 05:00:00,-0.937088,-1.5753326,20.300000000000857,85.79999999999939
2023-01-15 06:00:00,-0.71517944,-1.3565578,20.300000000000857,85.79999999999939
2023-01-15 07:00:00,-0.19104004,-0.7798996,20.300000000000857,85.79999999999939
2023-01-15 08:00:00,0.19706726,-0.6498623,20.300000000000857,85.79999999999939
2023-01-15 09:00:00,0.9617615,-0.7239075,20.300000000000857,85.79999999999939
2023-01-15 10:00:00,0.81048584,-0.7615013,20.300000000000857,85.79999999999939
2023-01-15 11:00:00,0.118255615,-0.3895111,20.300000000000857,85.79999999999939
2023-01-15 12:00:00,-1.2751923,0.602829,20.300000000000857,85.79999999999939
2023-01-15 13:00:00,-1.6400604,1.5266857,20.300000000000857,85.79999999999939
2023-01-15 14:00:00,-1.3016205,1.8711891,20.300000000000857,85.79999999999939
2023-01-15 15:00:00,-0.82250977,1.7941418,20.300000000000857,85.79999999999939
2023-01-15 16:00:00,-0.6907654,1.6002617,20.300000000000857,85.79999999999939
2023-01-15 17:00:00,-0.8596039,1.4619904,20.300000000000857,85.79999999999939
2023-01-15 18:00:00,-0.8972931,1.2693481,20.300000000000857,85.79999999999939
2023-01-15 19:00:00,0.10636902,1.2552032,20.300000000000857,85.79999999999939
2023-01-15 20:00:00,0.18127441,0.9625702,20.300000000000857,85.79999999999939
2023-01-15 21:00:00,0.18652344,0.53926086,20.300000000000857,85.79999999999939
2023-01-15 22:00:00,0.03692627,0.1400299,20.300000000000857,85.79999999999939
2023-01-15 23:00:00,-0.36083984,-0.18862534,20.300000000000857,85.79999999999939
2023-01-16 00:00:00,-0.76091003,-0.60931015,20.300000000000857,85.79999999999939
2023-01-16 01:00:00,-0.9183197,-0.96445847,20.300000000000857,85.79999999999939
2023-01-16 02:00:00,-1.124939,-1.2071857,20.300000000000857,85.79999999999939
2023-01-16 03:00:00,-1.1668243,-1.3994503,20.300000000000857,85.79999999999939
2023-01-16 04:00:00,-1.1070251,-1.1896057,20.300000000000857,85.79999999999939
2023-01-16 05:00:00,-1.0883636,-1.1680298,20.300000000000857,85.79999999999939
2023-01-16 06:00:00,-1.2071838,-1.0081043,20.300000000000857,85.79999999999939
2023-01-16 07:00:00,-0.8723755,-0.6189537,20.300000000000857,85.79999999999939
2023-01-16 08:00:00,-0.8116169,-0.39261246,20.300000000000857,85.79999999999939
2023-01-16 09:00:00,-0.8542824,-0.14426804,20.300000000000857,85.79999999999939
2023-01-16 10:00:00,-0.60046387,0.04080105,20.300000000000857,85.79999999999939
2023-01-16 11:00:00,-1.4168797,0.55637455,20.300000000000857,85.79999999999939
2023-01-16 12:00:00,-2.3007927,1.4448032,20.300000000000857,85.79999999999939
2023-01-16 13:00:00,-2.531499,2.0647354,20.300000000000857,85.79999999999939
2023-01-16 14:00:00,-2.4225397,1.9252739,20.300000000000857,85.79999999999939
2023-01-16 15:00:00,-2.115816,1.495616,20.300000000000857,85.79999999999939
2023-01-16 16:00:00,-1.5630951,1.3228455,20.300000000000857,85.79999999999939
2023-01-16 17:00:00,-1.0615425,1.0672302,20.300000000000857,85.79999999999939
2023-01-16 18:00:00,-0.9987211,0.3755951,20.300000000000857,85.79999999999939
2023-01-16 19:00:00,-1.115612,-0.22233582,20.300000000000857,85.79999999999939
2023-01-16 20:00:00,-1.2327995,-0.78004456,20.300000000000857,85.79999999999939
2023-01-16 21:00:00,-1.2730865,-0.9151306,20.300000000000857,85.79999999999939
2023-01-16 22:00:00,-1.1927185,-0.87576294,20.300000000000857,85.79999999999939
2023-01-16 23:00:00,-1.259491,-0.92170715,20.300000000000857,85.79999999999939
2023-01-17 00:00:00,-1.275528,-0.9010315,20.300000000000857,85.79999999999939
2023-01-17 01:00:00,-1.3504486,-0.81248474,20.300000000000857,85.79999999999939
2023-01-17 02:00:00,-1.3169861,-0.7846985,20.300000000000857,85.79999999999939
2023-01-17 03:00:00,-1.5853882,-0.6779785,20.300000000000857,85.79999999999939
2023-01-17 04:00:00,-1.3720703,0.11532593,20.300000000000857,85.79999999999939
2023-01-17 05:00:00,-0.6221466,0.45700073,20.300000000000857,85.79999999999939
2023-01-17 06:00:00,-0.190979,0.46409607,20.300000000000857,85.79999999999939
2023-01-17 07:00:00,0.14978981,0.45666504,20.300000000000857,85.79999999999939
2023-01-17 08:00:00,0.087822914,0.76776123,20.300000000000857,85.79999999999939
2023-01-17 09:00:00,0.19493675,1.09021,20.300000000000857,85.79999999999939
2023-01-17 10:00:00,0.27026367,1.5773163,20.300000000000857,85.79999999999939
2023-01-17 11:00:00,-0.19419861,2.203064,20.300000000000857,85.79999999999939
2023-01-17 12:00:00,-0.9580536,2.6501617,20.300000000000857,85.79999999999939
2023-01-17 13:00:00,-1.3873444,2.6765594,20.300000000000857,85.79999999999939
2023-01-17 14:00:00,-1.4823151,2.0915833,20.300000000000857,85.79999999999939
2023-01-17 15:00:00,-1.3558407,1.6693115,20.300000000000857,85.79999999999939
2023-01-17 16:00:00,-0.9975052,1.6033325,20.300000000000857,85.79999999999939
2023-01-17 17:00:00,-0.7364054,1.5064697,20.300000000000857,85.79999999999939
2023-01-17 18:00:00,-0.6882591,1.2600098,20.300000000000857,85.79999999999939
2023-01-17 19:00:00,-0.6112938,1.0493927,20.300000000000857,85.79999999999939
2023-01-17 20:00:00,-0.7909889,0.7559204,20.300000000000857,85.79999999999939
2023-01-17 21:00:00,-1.0569744,0.42027283,20.300000000000857,85.79999999999939
2023-01-17 22:00:00,-1.2999439,0.21247864,20.300000000000857,85.79999999999939
2023-01-17 23:00:00,-1.3561974,0.05508232,20.300000000000857,85.79999999999939
2023-01-18 00:00:00,-1.4726315,-0.11125851,20.300000000000857,85.79999999999939
2023-01-18 01:00:00,-1.428505,-0.2768383,20.300000000000857,85.79999999999939
2023-01-18 02:00:00,-0.92004013,-0.31394958,20.300000000000857,85.79999999999939
2023-01-18 03:00:00,-0.96433735,0.05608177,20.300000000000857,85.79999999999939
2023-01-18 04:00:00,-0.21852684,1.1764698,20.300000000000857,85.79999999999939
2023-01-18 05:00:00,0.02857685,1.2972717,20.300000000000857,85.79999999999939
2023-01-18 06:00:00,0.033454895,1.0966663,20.300000000000857,85.79999999999939
2023-01-18 07:00:00,-0.25247002,0.19169044,20.300000000000857,85.79999999999939
2023-01-18 08:00:00,-0.25160027,0.31240654,20.300000000000857,85.79999999999939
2023-01-18 09:00:00,-0.3639698,0.687294,20.300000000000857,85.79999999999939
2023-01-18 10:00:00,-0.7604761,0.90011597,20.300000000000857,85.79999999999939
2023-01-18 11:00:00,-1.0391359,0.84140587,20.300000000000857,85.79999999999939
2023-01-18 12:00:00,-1.6465902,0.5422888,20.300000000000857,85.79999999999939
2023-01-18 13:00:00,-2.0376453,0.43041992,20.300000000000857,85.79999999999939
2023-01-18 14:00:00,-2.1638794,0.13213825,20.300000000000857,85.79999999999939
2023-01-18 15:00:00,-2.092723,-0.08409119,20.300000000000857,85.79999999999939
2023-01-18 16:00:00,-2.0144968,-0.23557949,20.300000000000857,85.79999999999939
2023-01-18 17:00:00,-1.8857727,-0.32597733,20.300000000000857,85.79999999999939
2023-01-18 18:00:00,-1.749054,-0.46456718,20.300000000000857,85.79999999999939
2023-01-18 19:00:00,-1.6733856,-0.41081238,20.300000000000857,85.79999999999939
2023-01-18 20:00:00,-1.2957916,-0.7127533,20.300000000000857,85.79999999999939
2023-01-18 21:00:00,-0.9710541,-0.87332153,20.300000000000857,85.79999999999939
2023-01-18 22:00:00,-0.8571167,-0.8069763,20.300000000000857,85.79999999999939
2023-01-18 23:00:00,-0.97732544,-0.7582855,20.300000000000857,85.79999999999939
2023-01-19 00:00:00,-1.0540466,-0.8599396,20.300000000000857,85.79999999999939
2023-01-19 01:00:00,-1.2306519,-1.0036163,20.300000000000857,85.79999999999939
2023-01-19 02:00:00,-2.1383057,-1.6143646,20.300000000000857,85.79999999999939
2023-01-19 03:00:00,-2.277481,-1.42482,20.300000000000857,85.79999999999939
2023-01-19 04:00:00,-2.063202,-1.4588318,20.300000000000857,85.79999999999939
2023-01-19 05:00:00,-1.7137146,-1.6039896,20.300000000000857,85.79999999999939
2023-01-19 06:00:00,-1.4939909,-1.6883516,20.300000000000857,85.79999999999939
2023-01-19 07:00:00,-1.0462284,-1.8239231,20.300000000000857,85.79999999999939
2023-01-19 08:00:00,-0.8555918,-1.8913116,20.300000000000857,85.79999999999939
2023-01-19 09:00:00,-0.9550724,-1.9275513,20.300000000000857,85.79999999999939
2023-01-19 10:00:00,-1.0933723,-1.91185,20.300000000000857,85.79999999999939
2023-01-19 11:00:00,-1.2984924,-1.7172852,20.300000000000857,85.79999999999939
2023-01-19 12:00:00,-1.6955261,-1.0487976,20.300000000000857,85.79999999999939
2023-01-19 13:00:00,-2.2550354,-0.32359314,20.300000000000857,85.79999999999939
2023-01-19 14:00:00,-2.6619415,0.46548843,20.300000000000857,85.79999999999939
2023-01-19 15:00:00,-2.5874176,0.85217285,20.300000000000857,85.79999999999939
2023-01-19 16:00:00,-2.2578278,0.6905937,20.300000000000857,85.79999999999939
2023-01-19 17:00:00,-1.9864807,0.23254585,20.300000000000857,85.79999999999939
2023-01-19 18:00:00,-1.7043304,-0.28144646,20.300000000000857,85.79999999999939
2023-01-19 19:00:00,-1.2850189,-0.46990013,20.300000000000857,85.79999999999939
2023-01-19 20:00:00,-0.80589294,-0.93561554,20.300000000000857,85.79999999999939
2023-01-19 21:00:00,-0.4933014,-1.1466999,20.300000000000857,85.79999999999939
2023-01-19 22:00:00,-0.41667175,-1.2311382,20.300000000000857,85.79999999999939
2023-01-19 23:00:00,-0.37409973,-1.324606,20.300000000000857,85.79999999999939
2023-01-20 00:00:00,-0.5068054,-1.386713,20.300000000000857,85.79999999999939
2023-01-20 01:00:00,-0.6617737,-1.3433018,20.300000000000857,85.79999999999939
2023-01-20 02:00:00,-0.6754303,-0.98487854,20.300000000000857,85.79999999999939
2023-01-20 03:00:00,-1.0886078,-0.75611115,20.300000000000857,85.79999999999939
2023-01-20 04:00:00,-1.8831177,0.5538597,20.300000000000857,85.79999999999939
2023-01-20 05:00:00,-1.33992,0.67025757,20.300000000000857,85.79999999999939
2023-01-20 06:00:00,-0.6594238,0.33665466,20.300000000000857,85.79999999999939
2023-01-20 07:00:00,-0.04197693,-0.01121521,20.300000000000857,85.79999999999939
2023-01-20 08:00:00,0.13442993,-0.064769745,20.300000000000857,85.79999999999939
2023-01-20 09:00:00,0.17607117,-0.108306885,20.300000000000857,85.79999999999939
2023-01-20 10:00:00,0.06253052,-0.19058228,20.300000000000857,85.79999999999939
2023-01-20 11:00:00,-0.24073792,-0.14276123,20.300000000000857,85.79999999999939
2023-01-20 12:00:00,-1.0807037,0.20533085,20.300000000000857,85.79999999999939
2023-01-20 13:00:00,-1.7541962,0.8345928,20.300000000000857,85.79999999999939
2023-01-20 14:00:00,-2.0979767,1.251956,20.300000000000857,85.79999999999939
2023-01-20 15:00:00,-2.1680908,1.2459259,20.300000000000857,85.79999999999939
2023-01-20 16:00:00,-1.930603,0.9794464,20.300000000000857,85.79999999999939
2023-01-20 17:00:00,-1.4068909,0.7333679,20.300000000000857,85.79999999999939
2023-01-20 18:00:00,-0.694046,0.4828949,20.300000000000857,85.79999999999939
2023-01-20 19:00:00,-0.44360352,0.3214569,20.300000000000857,85.79999999999939
2023-01-20 20:00:00,-0.43884277,-0.42700195,20.300000000000857,85.79999999999939
2023-01-20 21:00:00,-0.53144836,-0.9182739,20.300000000000857,85.79999999999939
2023-01-20 22:00:00,-0.7311859,-0.901001,20.300000000000857,85.79999999999939
2023-01-20 23:00:00,-0.7743988,-0.83283997,20.300000000000857,85.79999999999939
2023-01-21 00:00:00,-0.70269775,-0.89767456,20.300000000000857,85.79999999999939
2023-01-21 01:00:00,-0.4393463,-1.1343384,20.300000000000857,85.79999999999939
2023-01-21 02:00:00,-0.09062195,-0.85266113,20.300000000000857,85.79999999999939
2023-01-21 03:00:00,0.031951904,-0.7485504,20.300000000000857,85.79999999999939
2023-01-21 04:00:00,0.49583435,-0.58317566,20.300000000000857,85.79999999999939
2023-01-21 05:00:00,0.71295166,-0.6135254,20.300000000000857,85.79999999999939
2023-01-21 06:00:00,0.6947174,-0.5868988,20.300000000000857,85.79999999999939
2023-01-21 07:00:00,0.48738098,-0.60391235,20.300000000000857,85.79999999999939
2023-01-21 08:00:00,0.31332397,-0.7177887,20.300000000000857,85.79999999999939
2023-01-21 09:00:00,0.14564514,-0.9272156,20.300000000000857,85.79999999999939
2023-01-21 10:00:00,-0.12489319,-0.8797455,20.300000000000857,85.79999999999939
2023-01-21 11:00:00,-0.6020355,-0.3105011,20.300000000000857,85.79999999999939
2023-01-21 12:00:00,-1.6075745,0.7502289,20.300000000000857,85.79999999999939
2023-01-21 13:00:00,-1.9205475,1.758255,20.300000000000857,85.79999999999939
2023-01-21 14:00:00,-1.7559052,2.1763458,20.300000000000857,85.79999999999939
2023-01-21 15:00:00,-1.3987427,2.0175629,20.300000000000857,85.79999999999939
2023-01-21 16:00:00,-1.1620789,1.7853546,20.300000000000857,85.79999999999939
2023-01-21 17:00:00,-1.0692291,1.428772,20.300000000000857,85.79999999999939
2023-01-21 18:00:00,-0.9217682,0.9253235,20.300000000000857,85.79999999999939
2023-01-21 19:00:00,-0.04875183,0.53382874,20.300000000000857,85.79999999999939
2023-01-21 20:00:00,0.29608154,-0.33961487,20.300000000000857,85.79999999999939
2023-01-21 21:00:00,0.20904541,-0.8479614,20.300000000000857,85.79999999999939
2023-01-21 22:00:00,-0.06072998,-0.9811249,20.300000000000857,85.79999999999939
2023-01-21 23:00:00,-0.26512146,-0.91041565,20.300000000000857,85.79999999999939
2023-01-22 00:00:00,-0.20794678,-0.55081177,20.300000000000857,85.79999999999939
2023-01-22 01:00:00,0.0042419434,-0.37983704,20.300000000000857,85.79999999999939
2023-01-22 02:00:00,0.19255066,-0.3055725,20.300000000000857,85.79999999999939
2023-01-22 03:00:00,0.27444458,-0.23222351,20.300000000000857,85.79999999999939
2023-01-22 04:00:00,0.6288147,-0.220047,20.300000000000857,85.79999999999939
2023-01-22 05:00:00,0.7126007,0.0033569336,20.300000000000857,85.79999999999939
2023-01-22 06:00:00,0.39520264,0.13658142,20.300000000000857,85.79999999999939
2023-01-22 07:00:00,0.015853882,-0.25552368,20.300000000000857,85.79999999999939
2023-01-22 08:00:00,-0.53826904,-0.09236145,20.300000000000857,85.79999999999939
2023-01-22 09:00:00,-1.116272,0.068740845,20.300000000000857,85.79999999999939
2023-01-22 10:00:00,-1.4316864,0.3651123,20.300000000000857,85.79999999999939
2023-01-22 11:00:00,-1.3581085,0.66156006,20.300000000000857,85.79999999999939
2023-01-22 12:00:00,-1.6658936,1.2329559,20.300000000000857,85.79999999999939
2023-01-22 13:00:00,-1.743515,1.784195,20.300000000000857,85.79999999999939
2023-01-22 14:00:00,-1.4415894,1.9750433,20.300000000000857,85.79999999999939
2023-01-22 15:00:00,-1.0947723,1.9411497,20.300000000000857,85.79999999999939
2023-01-22 16:00:00,-0.70158386,1.9373226,20.300000000000857,85.79999999999939
2023-01-22 17:00:00,-0.404068,1.8725662,20.300000000000857,85.79999999999939
2023-01-22 18:00:00,-0.2275238,1.5616388,20.300000000000857,85.79999999999939
2023-01-22 19:00:00,0.3930359,1.0916796,20.300000000000857,85.79999999999939
2023-01-22 20:00:00,0.7110901,0.1829462,20.300000000000857,85.79999999999939
2023-01-22 21:00:00,0.7036896,-0.7899885,20.300000000000857,85.79999999999939
2023-01-22 22:00:00,0.30895996,-1.296381,20.300000000000857,85.79999999999939
2023-01-22 23:00:00,-0.016708374,-1.307992,20.300000000000857,85.79999999999939
2023-01-23 00:00:00,-0.19122314,-1.2039719,20.300000000000857,85.79999999999939
2023-01-23 01:00:00,-0.10168457,-0.87002563,20.300000000000857,85.79999999999939
2023-01-23 02:00:00,0.14509583,-0.46595764,20.300000000000857,85.79999999999939
2023-01-23 03:00:00,0.3265686,-0.109802246,20.300000000000857,85.79999999999939
2023-01-23 04:00:00,0.8038788,0.075912476,20.300000000000857,85.79999999999939
2023-01-23 05:00:00,0.84614563,0.16946411,20.300000000000857,85.79999999999939
2023-01-23 06:00:00,0.5493622,0.11073303,20.300000000000857,85.79999999999939
2023-01-23 07:00:00,0.28152466,0.022964478,20.300000000000857,85.79999999999939
2023-01-23 08:00:00,-0.06919861,-0.027130127,20.300000000000857,85.79999999999939
2023-01-23 09:00:00,-0.38890076,-0.08894348,20.300000000000857,85.79999999999939
2023-01-23 10:00:00,-0.6459961,0.054748535,20.300000000000857,85.79999999999939
2023-01-23 11:00:00,-0.77467346,0.63946533,20.300000000000857,85.79999999999939
2023-01-23 12:00:00,-0.9476471,1.8097534,20.300000000000857,85.79999999999939
2023-01-23 13:00:00,-0.7384186,2.5054321,20.300000000000857,85.79999999999939
2023-01-23 14:00:00,-0.39950562,2.6259155,20.300000000000857,85.79999999999939
2023-01-23 15:00:00,0.03239441,2.4779358,20.300000000000857,85.79999999999939
2023-01-23 16:00:00,0.4681549,2.175415,20.300000000000857,85.79999999999939
2023-01-23 17:00:00,0.9913788,1.6753235,20.300000000000857,85.79999999999939
2023-01-23 18:00:00,1.4785309,1.1038513,20.300000000000857,85.79999999999939
2023-01-23 19:00:00,1.7460938,0.9549408,20.300000000000857,85.79999999999939
2023-01-23 20:00:00,1.8955994,0.45869446,20.300000000000857,85.79999999999939
2023-01-23 21:00:00,1.7843628,0.033096313,20.300000000000857,85.79999999999939
2023-01-23 22:00:00,1.5779419,-0.3549652,20.300000000000857,85.79999999999939
2023-01-23 23:00:00,1.2795105,-0.6154785,20.300000000000857,85.79999999999939
2023-01-24 00:00:00,1.0372162,-0.8364105,20.300000000000857,85.79999999999939
2023-01-24 01:00:00,0.7439575,-1.0139465,20.300000000000857,85.79999999999939
2023-01-24 02:00:00,0.28923035,-0.621521,20.300000000000857,85.79999999999939
2023-01-24 03:00:00,0.20776367,-0.47782898,20.300000000000857,85.79999999999939
2023-01-24 04:00:00,0.35079956,-0.3928833,20.300000000000857,85.79999999999939
2023-01-24 05:00:00,0.3289032,-0.30270386,20.300000000000857,85.79999999999939
2023-01-24 06:00:00,-0.060150146,-0.27807617,20.300000000000857,85.79999999999939
2023-01-24 07:00:00,-0.38597107,0.25325012,20.300000000000857,85.79999999999939
2023-01-24 08:00:00,-0.6389923,0.44319153,20.300000000000857,85.79999999999939
2023-01-24 09:00:00,-0.6968231,0.7707825,20.300000000000857,85.79999999999939
2023-01-24 10:00:00,-0.6387024,1.1897583,20.300000000000857,85.79999999999939
2023-01-24 11:00:00,-0.42640686,1.6259155,20.300000000000857,85.79999999999939
2023-01-24 12:00:00,-0.38726807,2.286972,20.300000000000857,85.79999999999939
2023-01-24 13:00:00,-0.30758667,2.5263672,20.300000000000857,85.79999999999939
2023-01-24 14:00:00,-0.2657318,2.3767853,20.300000000000857,85.79999999999939
2023-01-24 15:00:00,-0.44410706,2.1537018,20.300000000000857,85.79999999999939
2023-01-24 16:00:00,-0.5384979,1.987854,20.300000000000857,85.79999999999939
2023-01-24 17:00:00,-0.51994324,1.8539886,20.300000000000857,85.79999999999939
2023-01-24 18:00:00,-0.29832458,1.7603912,20.300000000000857,85.79999999999939
