valid_time,sp,tp,latitude,longitude
2023-01-17 13:00:00,95430.7,4.351138e-07,19.600000000000847,75.5
2023-01-17 14:00:00,95494.16,0.0,19.600000000000847,75.5
2023-01-17 15:00:00,95583.22,0.0,19.600000000000847,75.5
2023-01-17 16:00:00,95626.484,0.0,19.600000000000847,75.5
2023-01-17 17:00:00,95643.36,0.0,19.600000000000847,75.5
2023-01-17 18:00:00,95636.375,0.0,19.600000000000847,75.5
2023-01-17 19:00:00,95609.59,0.0,19.600000000000847,75.5
2023-01-17 20:00:00,95594.8,0.0,19.600000000000847,75.5
2023-01-17 21:00:00,95585.43,0.0,19.600000000000847,75.5
2023-01-17 22:00:00,95541.516,0.0,19.600000000000847,75.5
2023-01-17 23:00:00,95584.914,0.0,19.600000000000847,75.5
2023-01-18 00:00:00,95602.234,0.0,19.600000000000847,75.5
2023-01-18 01:00:00,95691.9,0.0,19.600000000000847,75.5
2023-01-18 02:00:00,95775.23,0.0,19.600000000000847,75.5
2023-01-18 03:00:00,95861.26,0.0,19.600000000000847,75.5
2023-01-18 04:00:00,95935.96,0.0,19.600000000000847,75.5
2023-01-18 05:00:00,95937.37,0.0,19.600000000000847,75.5
2023-01-18 06:00:00,95864.984,0.0,19.600000000000847,75.5
2023-01-18 07:00:00,95791.72,0.0,19.600000000000847,75.5
2023-01-18 08:00:00,95671.56,0.0,19.600000000000847,75.5
2023-01-18 09:00:00,95545.17,0.0,19.600000000000847,75.5
2023-01-18 10:00:00,95501.66,0.0,19.600000000000847,75.5
2023-01-18 11:00:00,95476.74,0.0,19.600000000000847,75.5
2023-01-18 12:00:00,95514.84,0.0,19.600000000000847,75.5
2023-01-18 13:00:00,95556.74,0.0,19.600000000000847,75.5
2023-01-18 14:00:00,95635.08,0.0,19.600000000000847,75.5
2023-01-18 15:00:00,95707.35,0.0,19.600000000000847,75.5
2023-01-18 16:00:00,95755.9,0.0,19.600000000000847,75.5
2023-01-18 17:00:00,95750.695,4.2617322e-07,19.600000000000847,75.5
2023-01-18 18:00:00,95747.28,0.0,19.600000000000847,75.5
2023-01-18 19:00:00,95705.086,0.0,19.600000000000847,75.5
2023-01-18 20:00:00,95687.68,0.0,19.600000000000847,75.5
2023-01-18 21:00:00,95629.11,0.0,19.600000000000847,75.5
2023-01-18 22:00:00,95599.31,0.0,19.600000000000847,75.5
2023-01-18 23:00:00,95590.5,0.0,19.600000000000847,75.5
2023-01-19 00:00:00,95632.63,0.0,19.600000000000847,75.5
2023-01-19 01:00:00,95701.12,0.0,19.600000000000847,75.5
2023-01-19 02:00:00,95795.63,0.0,19.600000000000847,75.5
2023-01-19 03:00:00,95863.92,0.0,19.600000000000847,75.5
2023-01-19 04:00:00,95943.8,0.0,19.600000000000847,75.5
2023-01-19 05:00:00,95951.11,0.0,19.600000000000847,75.5
2023-01-19 06:00:00,95886.43,0.0,19.600000000000847,75.5
2023-01-19 07:00:00,95791.44,0.0,19.600000000000847,75.5
2023-01-19 08:00:00,95665.46,8.597969e-07,19.600000000000847,75.5
2023-01-19 09:00:00,95528.01,0.0,19.600000000000847,75.5
2023-01-19 10:00:00,95485.75,0.0,19.600000000000847,75.5
2023-01-19 11:00:00,95470.766,0.0,19.600000000000847,75.5
2023-01-19 12:00:00,95476.53,0.0,19.600000000000847,75.5
2023-01-19 13:00:00,95521.36,-7.450581e-09,19.600000000000847,75.5
2023-01-19 14:00:00,95573.336,8.672476e-07,19.600000000000847,75.5
2023-01-19 15:00:00,95653.92,2.9803005e-09,19.600000000000847,75.5
2023-01-19 16:00:00,95678.69,-1.1920861e-08,19.600000000000847,75.5
2023-01-19 17:00:00,95689.03,0.0,19.600000000000847,75.5
2023-01-19 18:00:00,95664.69,0.0,19.600000000000847,75.5
2023-01-19 19:00:00,95613.87,0.0,19.600000000000847,75.5
2023-01-19 20:00:00,95569.43,0.0,19.600000000000847,75.5
2023-01-19 21:00:00,95523.2,0.0,19.600000000000847,75.5
2023-01-19 22:00:00,95479.83,0.0,19.600000000000847,75.5
2023-01-19 23:00:00,95490.61,-1.1368684e-13,19.600000000000847,75.5
2023-01-20 00:00:00,95509.266,-7.047447e-10,19.600000000000847,75.5
2023-01-20 01:00:00,95592.734,0.0,19.600000000000847,75.5
2023-01-20 02:00:00,95693.31,0.0,19.600000000000847,75.5
2023-01-20 03:00:00,95802.99,0.0,19.600000000000847,75.5
2023-01-20 04:00:00,95880.76,0.0,19.600000000000847,75.5
2023-01-20 05:00:00,95889.97,0.0,19.600000000000847,75.5
2023-01-20 06:00:00,95819.664,0.0,19.600000000000847,75.5
2023-01-20 07:00:00,95723.34,0.0,19.600000000000847,75.5
2023-01-20 08:00:00,95606.56,4.2766322e-07,19.600000000000847,75.5
2023-01-20 09:00:00,95490.586,0.0,19.600000000000847,75.5
2023-01-20 10:00:00,95430.836,0.0,19.600000000000847,75.5
2023-01-20 11:00:00,95394.08,4.2766334e-07,19.600000000000847,75.5
2023-01-20 12:00:00,95419.95,2.9803005e-09,19.600000000000847,75.5
2023-01-20 13:00:00,95484.41,2.9801868e-09,19.600000000000847,75.5
2023-01-20 14:00:00,95565.66,5.1732627e-09,19.600000000000847,75.5
2023-01-20 15:00:00,95632.61,0.0,19.600000000000847,75.5
2023-01-20 16:00:00,95669.14,0.0,19.600000000000847,75.5
2023-01-20 17:00:00,95680.74,0.0,19.600000000000847,75.5
2023-01-20 18:00:00,95650.03,0.0,19.600000000000847,75.5
2023-01-20 19:00:00,95608.375,-5.1732627e-09,19.600000000000847,75.5
2023-01-20 20:00:00,95600.234,0.0,19.600000000000847,75.5
2023-01-20 21:00:00,95556.81,8.5830686e-07,19.600000000000847,75.5
2023-01-20 22:00:00,95531.33,2.9801868e-09,19.600000000000847,75.5
2023-01-20 23:00:00,95529.15,4.05862e-10,19.600000000000847,75.5
2023-01-21 00:00:00,95554.41,0.0,19.600000000000847,75.5
2023-01-21 01:00:00,95646.06,0.0,19.600000000000847,75.5
2023-01-21 02:00:00,95712.75,0.0,19.600000000000847,75.5
2023-01-21 03:00:00,95807.445,0.0,19.600000000000847,75.5
2023-01-21 04:00:00,95849.83,0.0,19.600000000000847,75.5
2023-01-21 05:00:00,95858.984,0.0,19.600000000000847,75.5
2023-01-21 06:00:00,95784.164,0.0,19.600000000000847,75.5
2023-01-21 07:00:00,95708.28,0.0,19.600000000000847,75.5
2023-01-21 08:00:00,95573.47,0.0,19.600000000000847,75.5
2023-01-21 09:00:00,95452.33,0.0,19.600000000000847,75.5
2023-01-21 10:00:00,95403.516,0.0,19.600000000000847,75.5
2023-01-21 11:00:00,95367.625,0.0,19.600000000000847,75.5
2023-01-21 12:00:00,95395.14,0.0,19.600000000000847,75.5
2023-01-21 13:00:00,95437.75,4.2766322e-07,19.600000000000847,75.5
2023-01-21 14:00:00,95509.44,7.450581e-09,19.600000000000847,75.5
2023-01-21 15:00:00,95576.83,0.0,19.600000000000847,75.5
2023-01-21 16:00:00,95597.82,0.0,19.600000000000847,75.5
2023-01-21 17:00:00,95620.28,0.0,19.600000000000847,75.5
2023-01-21 18:00:00,95576.25,0.0,19.600000000000847,75.5
2023-01-21 19:00:00,95561.164,0.0,19.600000000000847,75.5
2023-01-21 20:00:00,95506.875,0.0,19.600000000000847,75.5
2023-01-21 21:00:00,95466.03,0.0,19.600000000000847,75.5
2023-01-21 22:00:00,95417.75,0.0,19.600000000000847,75.5
2023-01-21 23:00:00,95409.375,0.0,19.600000000000847,75.5
2023-01-22 00:00:00,95437.02,0.0,19.600000000000847,75.5
2023-01-22 01:00:00,95504.54,0.0,19.600000000000847,75.5
2023-01-22 02:00:00,95587.23,0.0,19.600000000000847,75.5
2023-01-22 03:00:00,95686.445,0.0,19.600000000000847,75.5
2023-01-22 04:00:00,95748.375,0.0,19.600000000000847,75.5
2023-01-22 05:00:00,95771.68,0.0,19.600000000000847,75.5
2023-01-22 06:00:00,95713.7,0.0,19.600000000000847,75.5
2023-01-22 07:00:00,95606.83,0.0,19.600000000000847,75.5
2023-01-22 08:00:00,95463.95,0.0,19.600000000000847,75.5
2023-01-22 09:00:00,95353.75,0.0,19.600000000000847,75.5
2023-01-22 10:00:00,95300.92,0.0,19.600000000000847,75.5
2023-01-22 11:00:00,95262.414,0.0,19.600000000000847,75.5
2023-01-22 12:00:00,95267.984,0.0,19.600000000000847,75.5
2023-01-22 13:00:00,95336.766,0.0,19.600000000000847,75.5
2023-01-22 14:00:00,95405.125,0.0,19.600000000000847,75.5
2023-01-22 15:00:00,95483.695,0.0,19.600000000000847,75.5
2023-01-22 16:00:00,95522.445,0.0,19.600000000000847,75.5
2023-01-22 17:00:00,95548.24,0.0,19.600000000000847,75.5
2023-01-22 18:00:00,95519.83,0.0,19.600000000000847,75.5
2023-01-22 19:00:00,95450.25,0.0,19.600000000000847,75.5
2023-01-22 20:00:00,95443.766,0.0,19.600000000000847,75.5
2023-01-22 21:00:00,95414.71,0.0,19.600000000000847,75.5
2023-01-22 22:00:00,95418.49,0.0,19.600000000000847,75.5
2023-01-22 23:00:00,95390.06,0.0,19.600000000000847,75.5
2023-01-23 00:00:00,95381.016,0.0,19.600000000000847,75.5
2023-01-23 01:00:00,95422.56,0.0,19.600000000000847,75.5
2023-01-23 02:00:00,95486.016,0.0,19.600000000000847,75.5
2023-01-23 03:00:00,95570.75,0.0,19.600000000000847,75.5
2023-01-23 04:00:00,95636.44,0.0,19.600000000000847,75.5
2023-01-23 05:00:00,95673.81,0.0,19.600000000000847,75.5
2023-01-23 06:00:00,95624.16,0.0,19.600000000000847,75.5
2023-01-23 07:00:00,95494.805,0.0,19.600000000000847,75.5
2023-01-23 08:00:00,95374.56,4.2617322e-07,19.600000000000847,75.5
2023-01-23 09:00:00,95273.95,0.0,19.600000000000847,75.5
2023-01-23 10:00:00,95214.06,0.0,19.600000000000847,75.5
2023-01-23 11:00:00,95200.84,0.0,19.600000000000847,75.5
2023-01-23 12:00:00,95245.22,0.0,19.600000000000847,75.5
2023-01-23 13:00:00,95294.08,4.3362368e-07,19.600000000000847,75.5
2023-01-23 14:00:00,95368.06,0.0,19.600000000000847,75.5
2023-01-23 15:00:00,95447.17,0.0,19.600000000000847,75.5
2023-01-23 16:00:00,95496.625,-7.450581e-09,19.600000000000847,75.5
2023-01-23 17:00:00,95485.24,0.0,19.600000000000847,75.5
2023-01-23 18:00:00,95459.22,0.0,19.600000000000847,75.5
2023-01-23 19:00:00,95412.91,0.0,19.600000000000847,75.5
2023-01-23 20:00:00,95371.125,8.940788e-09,19.600000000000847,75.5
2023-01-23 21:00:00,95347.234,0.0,19.600000000000847,75.5
2023-01-23 22:00:00,95345.945,0.0,19.600000000000847,75.5
2023-01-23 23:00:00,95350.88,0.0,19.600000000000847,75.5
2023-01-24 00:00:00,95381.14,0.0,19.600000000000847,75.5
2023-01-24 01:00:00,95434.734,0.0,19.600000000000847,75.5
2023-01-24 02:00:00,95517.86,0.0,19.600000000000847,75.5
2023-01-24 03:00:00,95613.266,0.0,19.600000000000847,75.5
2023-01-24 04:00:00,95673.766,0.0,19.600000000000847,75.5
2023-01-24 05:00:00,95695.05,0.0,19.600000000000847,75.5
2023-01-24 06:00:00,95629.47,0.0,19.600000000000847,75.5
2023-01-24 07:00:00,95513.96,0.0,19.600000000000847,75.5
2023-01-24 08:00:00,95370.5,0.0,19.600000000000847,75.5
2023-01-24 09:00:00,95274.68,0.0,19.600000000000847,75.5
2023-01-24 10:00:00,95189.16,0.0,19.600000000000847,75.5
2023-01-24 11:00:00,95189.766,1.6838312e-06,19.600000000000847,75.5
2023-01-24 12:00:00,95189.56,1.9669533e-06,19.600000000000847,75.5
2023-01-24 13:00:00,95271.27,0.0,19.600000000000847,75.5
2023-01-24 14:00:00,95341.64,0.0,19.600000000000847,75.5
2023-01-24 15:00:00,95417.734,5.3524973e-06,19.600000000000847,75.5
2023-01-24 16:00:00,95471.14,4.211068e-05,19.600000000000847,75.5
2023-01-24 17:00:00,95514.56,0.00026522577,19.600000000000847,75.5
2023-01-24 18:00:00,95496.72,0.00056891143,19.600000000000847,75.5
2023-01-24 19:00:00,95455.234,2.5376678e-05,19.600000000000847,75.5
2023-01-24 20:00:00,95424.54,0.0,19.600000000000847,75.5
2023-01-24 21:00:00,95370.31,0.0,19.600000000000847,75.5
2023-01-24 22:00:00,95367.64,0.0,19.600000000000847,75.5
2023-01-24 23:00:00,95339.08,0.0,19.600000000000847,75.5
2023-01-25 00:00:00,95378.2,0.0,19.600000000000847,75.5
2023-01-25 01:00:00,95429.19,0.0,19.600000000000847,75.5
2023-01-25 02:00:00,95515.52,0.0,19.600000000000847,75.5
2023-01-25 03:00:00,95601.8,1.103431e-05,19.600000000000847,75.5
2023-01-25 04:00:00,95630.82,1.3038516e-07,19.600000000000847,75.5
2023-01-25 05:00:00,95647.35,0.0,19.600000000000847,75.5
2023-01-25 06:00:00,95594.234,3.7252903e-09,19.600000000000847,75.5
2023-01-25 07:00:00,95495.95,0.0,19.600000000000847,75.5
2023-01-25 08:00:00,95351.7,4.172325e-07,19.600000000000847,75.5
2023-01-25 09:00:00,95304.41,1.2591481e-06,19.600000000000847,75.5
2023-01-25 10:00:00,95243.85,7.4505806e-06,19.600000000000847,75.5
2023-01-25 11:00:00,95249.58,6.750226e-06,19.600000000000847,75.5
2023-01-25 12:00:00,95268.39,3.6142766e-05,19.600000000000847,75.5
2023-01-25 13:00:00,95345.57,0.00018472224,19.600000000000847,75.5
2023-01-25 14:00:00,95447.734,0.00022029877,19.600000000000847,75.5
2023-01-25 15:00:00,95506.78,0.00013333559,19.600000000000847,75.5
2023-01-25 16:00:00,95547.34,7.736683e-05,19.600000000000847,75.5
2023-01-25 17:00:00,95542.2,2.5987625e-05,19.600000000000847,75.5
2023-01-25 18:00:00,95520.17,7.4982527e-06,19.600000000000847,75.5
2023-01-25 19:00:00,95482.78,1.6570091e-05,19.600000000000847,75.5
2023-01-25 20:00:00,95430.766,3.8146973e-06,19.600000000000847,75.5
2023-01-25 21:00:00,95417.31,2.1845102e-05,19.600000000000847,75.5
2023-01-25 22:00:00,95399.61,2.1278858e-05,19.600000000000847,75.5
2023-01-25 23:00:00,95412.02,1.937151e-05,19.600000000000847,75.5
2023-01-26 00:00:00,95430.234,2.682209e-07,19.600000000000847,75.5
2023-01-26 01:00:00,95498.484,0.0,19.600000000000847,75.5
2023-01-26 02:00:00,95568.71,0.0,19.600000000000847,75.5
2023-01-26 03:00:00,95663.83,0.0,19.600000000000847,75.5
2023-01-26 04:00:00,95709.266,0.0,19.600000000000847,75.5
2023-01-26 05:00:00,95744.14,0.0,19.600000000000847,75.5
2023-01-26 06:00:00,95695.016,0.0,19.600000000000847,75.5
2023-01-26 07:00:00,95595.8,4.351138e-07,19.600000000000847,75.5
2023-01-26 08:00:00,95472.33,0.0,19.600000000000847,75.5
2023-01-26 09:00:00,95369.2,0.0,19.600000000000847,75.5
2023-01-26 10:00:00,95322.016,0.0,19.600000000000847,75.5
2023-01-26 11:00:00,95342.91,0.0,19.600000000000847,75.5
2023-01-26 12:00:00,95358.734,0.0,19.600000000000847,75.5
2023-01-26 13:00:00,95437.81,0.0,19.600000000000847,75.5
2023-01-26 14:00:00,95506.16,0.0,19.600000000000847,75.5
2023-01-26 15:00:00,95570.484,0.0,19.600000000000847,75.5
2023-01-26 16:00:00,95608.01,0.0,19.600000000000847,75.5
2023-01-26 17:00:00,95617.83,8.5234643e-07,19.600000000000847,75.5
2023-01-26 18:00:00,95597.58,-5.9603735e-09,19.600000000000847,75.5
2023-01-26 19:00:00,95568.23,0.0,19.600000000000847,75.5
2023-01-26 20:00:00,95560.875,0.0,19.600000000000847,75.5
2023-01-26 21:00:00,95546.7,-2.4282599e-08,19.600000000000847,75.5
2023-01-26 22:00:00,95514.07,1.0697136e-08,19.600000000000847,75.5
2023-01-26 23:00:00,95525.086,3.2772846e-08,19.600000000000847,75.5
2023-01-27 00:00:00,95520.54,0.0,19.600000000000847,75.5
2023-01-27 01:00:00,95584.97,0.0,19.600000000000847,75.5
2023-01-27 02:00:00,95652.5,0.0,19.600000000000847,75.5
2023-01-27 03:00:00,95739.67,0.0,19.600000000000847,75.5
2023-01-27 04:00:00,95787.41,0.0,19.600000000000847,75.5
2023-01-27 05:00:00,95795.17,0.0,19.600000000000847,75.5
2023-01-27 06:00:00,95752.45,0.0,19.600000000000847,75.5
2023-01-27 07:00:00,95661.164,0.0,19.600000000000847,75.5
2023-01-27 08:00:00,95514.53,0.0,19.600000000000847,75.5
2023-01-27 09:00:00,95443.56,0.0,19.600000000000847,75.5
2023-01-27 10:00:00,95373.766,0.0,19.600000000000847,75.5
2023-01-27 11:00:00,95395.16,0.0,19.600000000000847,75.5
2023-01-27 12:00:00,95414.56,0.0,19.600000000000847,75.5
2023-01-27 13:00:00,95487.305,0.0,19.600000000000847,75.5
2023-01-27 14:00:00,95563.83,0.0,19.600000000000847,75.5
2023-01-27 15:00:00,95604.29,0.0,19.600000000000847,75.5
2023-01-27 16:00:00,95623.125,0.0,19.600000000000847,75.5
2023-01-27 17:00:00,95583.445,0.0,19.600000000000847,75.5
2023-01-27 18:00:00,95564.63,0.0,19.600000000000847,75.5
2023-01-27 19:00:00,95532.13,4.351138e-07,19.600000000000847,75.5
2023-01-27 20:00:00,95532.64,4.2021276e-07,19.600000000000847,75.5
2023-01-27 21:00:00,95482.06,0.0,19.600000000000847,75.5
2023-01-27 22:00:00,95471.45,0.0,19.600000000000847,75.5
2023-01-27 23:00:00,95457.98,0.0,19.600000000000847,75.5
2023-01-28 00:00:00,95468.92,0.0,19.600000000000847,75.5
2023-01-28 01:00:00,95516.36,0.0,19.600000000000847,75.5
2023-01-28 02:00:00,95588.55,0.0,19.600000000000847,75.5
2023-01-28 03:00:00,95652.664,0.0,19.600000000000847,75.5
2023-01-28 04:00:00,95709.54,0.0,19.600000000000847,75.5
2023-01-28 05:00:00,95686.11,0.0,19.600000000000847,75.5
2023-01-28 06:00:00,95614.36,0.0,19.600000000000847,75.5
2023-01-28 07:00:00,95515.266,4.351138e-07,19.600000000000847,75.5
2023-01-28 08:00:00,95397.95,4.2319306e-07,19.600000000000847,75.5
2023-01-28 09:00:00,95309.03,0.0,19.600000000000847,75.5
2023-01-28 10:00:00,95266.28,4.367863e-07,19.600000000000847,75.5
2023-01-28 11:00:00,95267.28,-7.63589e-09,19.600000000000847,75.5
2023-01-28 12:00:00,95277.17,0.0,19.600000000000847,75.5
2023-01-28 13:00:00,95312.36,-5.9574177e-09,19.600000000000847,75.5
2023-01-28 14:00:00,95352.19,0.0,19.600000000000847,75.5
2023-01-28 15:00:00,95425.75,0.0,19.600000000000847,75.5
2023-01-28 16:00:00,95441.47,0.0,19.600000000000847,75.5
2023-01-28 17:00:00,95420.97,0.0,19.600000000000847,75.5
2023-01-28 18:00:00,95377.17,0.0,19.600000000000847,75.5
2023-01-28 19:00:00,95305.46,0.0,19.600000000000847,75.5
2023-01-28 20:00:00,95265.64,0.0,19.600000000000847,75.5
2023-01-28 21:00:00,95239.49,0.0,19.600000000000847,75.5
2023-01-28 22:00:00,95197.234,0.0,19.600000000000847,75.5
2023-01-28 23:00:00,95231.55,0.0,19.600000000000847,75.5
2023-01-29 00:00:00,95235.31,0.0,19.600000000000847,75.5
2023-01-29 01:00:00,95296.2,0.0,19.600000000000847,75.5
2023-01-29 02:00:00,95379.85,0.0,19.600000000000847,75.5
2023-01-29 03:00:00,95455.21,0.0,19.600000000000847,75.5
2023-01-29 04:00:00,95532.17,0.0,19.600000000000847,75.5
2023-01-29 05:00:00,95532.48,0.0,19.600000000000847,75.5
2023-01-29 06:00:00,95476.57,0.0,19.600000000000847,75.5
2023-01-29 07:00:00,95347.516,0.0,19.600000000000847,75.5
2023-01-29 08:00:00,95218.31,0.0,19.600000000000847,75.5
2023-01-29 09:00:00,95088.3,0.0,19.600000000000847,75.5
2023-01-29 10:00:00,95038.92,4.2766322e-07,19.600000000000847,75.5
2023-01-29 11:00:00,95022.95,0.0,19.600000000000847,75.5
2023-01-29 12:00:00,95078.766,7.450581e-09,19.600000000000847,75.5
2023-01-29 13:00:00,95140.41,0.0,19.600000000000847,75.5
2023-01-29 14:00:00,95254.07,0.0,19.600000000000847,75.5
2023-01-29 15:00:00,95321.5,0.0,19.600000000000847,75.5
2023-01-29 16:00:00,95385.84,0.0,19.600000000000847,75.5
2023-01-29 17:00:00,95400.41,0.0,19.600000000000847,75.5
2023-01-29 18:00:00,95413.7,4.2144922e-07,19.600000000000847,75.5
2023-01-29 19:00:00,95363.11,1.2295743e-08,19.600000000000847,75.5
2023-01-29 20:00:00,95351.12,0.0,19.600000000000847,75.5
2023-01-29 21:00:00,95343.22,0.0,19.600000000000847,75.5
2023-01-29 22:00:00,95351.25,0.0,19.600000000000847,75.5
2023-01-29 23:00:00,95388.2,0.0,19.600000000000847,75.5
2023-01-30 00:00:00,95433.31,0.0,19.600000000000847,75.5
2023-01-30 01:00:00,95521.61,0.0,19.600000000000847,75.5
2023-01-30 02:00:00,95609.13,0.0,19.600000000000847,75.5
2023-01-30 03:00:00,95700.72,0.0,19.600000000000847,75.5
2023-01-30 04:00:00,95756.48,0.0,19.600000000000847,75.5
2023-01-30 05:00:00,95769.22,0.0,19.600000000000847,75.5
2023-01-30 06:00:00,95723.266,0.0,19.600000000000847,75.5
2023-01-30 07:00:00,95652.484,4.2617322e-07,19.600000000000847,75.5
2023-01-30 08:00:00,95513.92,0.0,19.600000000000847,75.5
2023-01-30 09:00:00,95435.44,0.0,19.600000000000847,75.5
2023-01-30 10:00:00,95383.24,0.0,19.600000000000847,75.5
2023-01-30 11:00:00,95403.91,0.0,19.600000000000847,75.5
2023-01-30 12:00:00,95444.85,0.0,19.600000000000847,75.5
2023-01-30 13:00:00,95514.336,0.0,19.600000000000847,75.5
2023-01-30 14:00:00,95587.375,0.0,19.600000000000847,75.5
2023-01-30 15:00:00,95629.46,0.0,19.600000000000847,75.5
2023-01-30 16:00:00,95653.586,0.0,19.600000000000847,75.5
2023-01-30 17:00:00,95651.94,0.0,19.600000000000847,75.5
2023-01-30 18:00:00,95666.2,0.0,19.600000000000847,75.5
2023-01-30 19:00:00,95611.47,0.0,19.600000000000847,75.5
2023-01-30 20:00:00,95598.45,0.0,19.600000000000847,75.5
2023-01-30 21:00:00,95557.125,0.0,19.600000000000847,75.5
2023-01-30 22:00:00,95546.61,1.4901161e-08,19.600000000000847,75.5
2023-01-30 23:00:00,95544.125,8.552739e-07,19.600000000000847,75.5
2023-01-31 00:00:00,95561.77,-2.927436e-09,19.600000000000847,75.5
2023-01-31 01:00:00,95615.42,0.0,19.600000000000847,75.5
2023-01-31 02:00:00,95692.14,0.0,19.600000000000847,75.5
2023-01-31 03:00:00,95765.16,0.0,19.600000000000847,75.5
2023-01-31 04:00:00,95822.94,0.0,19.600000000000847,75.5
2023-01-31 05:00:00,95842.83,0.0,19.600000000000847,75.5
2023-01-31 06:00:00,95774.98,0.0,19.600000000000847,75.5
2023-01-31 07:00:00,95661.7,0.0,19.600000000000847,75.5
2023-01-31 08:00:00,95547.81,0.0,19.600000000000847,75.5
2023-01-31 09:00:00,95429.92,4.2766322e-07,19.600000000000847,75.5
2023-01-31 10:00:00,95390.48,7.450581e-09,19.600000000000847,75.5
2023-01-31 11:00:00,95403.29,0.0,19.600000000000847,75.5
2023-01-31 12:00:00,95415.84,0.0,19.600000000000847,75.5
2023-01-31 13:00:00,95477.06,4.202128e-07,19.600000000000847,75.5
2023-01-31 14:00:00,95554.984,0.0,19.600000000000847,75.5
2023-01-31 15:00:00,95628.93,-6.9372845e-09,19.600000000000847,75.5
2023-01-31 16:00:00,95694.02,4.3511392e-07,19.600000000000847,75.5
2023-01-31 17:00:00,95704.7,4.3257558e-07,19.600000000000847,75.5
2023-01-31 18:00:00,95692.34,-2.4461997e-09,19.600000000000847,75.5
2023-01-31 19:00:00,95626.8,8.55327e-07,19.600000000000847,75.5
2023-01-31 20:00:00,95580.164,5.959919e-09,19.600000000000847,75.5
2023-01-31 21:00:00,95553.11,2.9804141e-09,19.600000000000847,75.5
2023-01-31 22:00:00,95517.42,0.0,19.600000000000847,75.5
2023-01-31 23:00:00,95498.42,0.0,19.600000000000847,75.5
2023-02-01 00:00:00,95528.03,2.9804141e-09,19.600000000000847,75.5
2023-02-01 01:00:00,95598.94,0.0,19.600000000000847,75.5
2023-02-01 02:00:00,95699.305,0.0,19.600000000000847,75.5
2023-02-01 03:00:00,95806.234,2.2437423e-05,19.600000000000847,75.5
2023-02-01 04:00:00,95874.3,5.0775707e-06,19.600000000000847,75.5
2023-02-01 05:00:00,95895.195,0.0,19.600000000000847,75.5
2023-02-01 06:00:00,95857.56,0.0,19.600000000000847,75.5
2023-02-01 07:00:00,95769.78,4.276626e-07,19.600000000000847,75.5
2023-02-01 08:00:00,95618.266,3.643334e-06,19.600000000000847,75.5
2023-02-01 09:00:00,95545.42,0.0,19.600000000000847,75.5
2023-02-01 10:00:00,95463.56,0.0,19.600000000000847,75.5
2023-02-01 11:00:00,95479.055,8.5085776e-07,19.600000000000847,75.5
