valid_time,ssrd,strd,latitude,longitude
2023-01-16 01:00:00,0.0,1.1515278e+06,19.600000000000847,75.5
2023-01-16 02:00:00,24245.0,1.1472652e+06,19.600000000000847,75.5
2023-01-16 03:00:00,496273.0,1.1548135e+06,19.600000000000847,75.5
2023-01-16 04:00:00,1.262845e+06,1.177404e+06,19.600000000000847,75.5
2023-01-16 05:00:00,1.973823e+06,1.2072525e+06,19.600000000000847,75.5
2023-01-16 06:00:00,2.512698e+06,1.236806e+06,19.600000000000847,75.5
2023-01-16 07:00:00,2.831552e+06,1.251881e+06,19.600000000000847,75.5
2023-01-16 08:00:00,2.868826e+06,1.272156e+06,19.600000000000847,75.5
2023-01-16 09:00:00,2.639138e+06,1.280819e+06,19.600000000000847,75.5
2023-01-16 10:00:00,2.164458e+06,1.277868e+06,19.600000000000847,75.5
2023-01-16 11:00:00,1.48899e+06,1.271582e+06,19.600000000000847,75.5
2023-01-16 12:00:00,708258.0,1.258447e+06,19.600000000000847,75.5
2023-01-16 13:00:00,86904.0,1.233171e+06,19.600000000000847,75.5
2023-01-16 14:00:00,0.0,1.216507e+06,19.600000000000847,75.5
2023-01-16 15:00:00,0.0,1.202528e+06,19.600000000000847,75.5
2023-01-16 16:00:00,0.0,1.193976e+06,19.600000000000847,75.5
2023-01-16 17:00:00,0.0,1.18792e+06,19.600000000000847,75.5
2023-01-16 18:00:00,0.0,1.181442e+06,19.600000000000847,75.5
2023-01-16 19:00:00,2.0,1.167954e+06,19.600000000000847,75.5
2023-01-16 20:00:00,0.0,1.160456e+06,19.600000000000847,75.5
2023-01-16 21:00:00,0.0,1.153396e+06,19.600000000000847,75.5
2023-01-16 22:00:00,0.0,1.147928e+06,19.600000000000847,75.5
2023-01-16 23:00:00,0.0,1.14356e+06,19.600000000000847,75.5
2023-01-17 00:00:00,0.0,1.140828e+06,19.600000000000847,75.5
2023-01-17 01:00:00,0.0,1.138057e+06,19.600000000000847,75.5
2023-01-17 02:00:00,24279.5,1.1332418e+06,19.600000000000847,75.5
2023-01-17 03:00:00,500885.5,1.1420112e+06,19.600000000000847,75.5
2023-01-17 04:00:00,1.2729e+06,1.1666295e+06,19.600000000000847,75.5
2023-01-17 05:00:00,1.987095e+06,1.2007365e+06,19.600000000000847,75.5
2023-01-17 06:00:00,2.524982e+06,1.233548e+06,19.600000000000847,75.5
2023-01-17 07:00:00,2.830502e+06,1.258805e+06,19.600000000000847,75.5
2023-01-17 08:00:00,2.865684e+06,1.276011e+06,19.600000000000847,75.5
2023-01-17 09:00:00,2.636208e+06,1.284312e+06,19.600000000000847,75.5
2023-01-17 10:00:00,2.16139e+06,1.283921e+06,19.600000000000847,75.5
2023-01-17 11:00:00,1.487206e+06,1.279269e+06,19.600000000000847,75.5
2023-01-17 12:00:00,709136.0,1.268282e+06,19.600000000000847,75.5
2023-01-17 13:00:00,89226.0,1.245997e+06,19.600000000000847,75.5
2023-01-17 14:00:00,0.0,1.229739e+06,19.600000000000847,75.5
2023-01-17 15:00:00,0.0,1.216442e+06,19.600000000000847,75.5
2023-01-17 16:00:00,0.0,1.207132e+06,19.600000000000847,75.5
2023-01-17 17:00:00,2.0,1.199034e+06,19.600000000000847,75.5
2023-01-17 18:00:00,0.0,1.192628e+06,19.600000000000847,75.5
2023-01-17 19:00:00,0.0,1.186212e+06,19.600000000000847,75.5
2023-01-17 20:00:00,0.0,1.176866e+06,19.600000000000847,75.5
2023-01-17 21:00:00,0.0,1.166094e+06,19.600000000000847,75.5
2023-01-17 22:00:00,0.0,1.157264e+06,19.600000000000847,75.5
2023-01-17 23:00:00,0.0,1.15288e+06,19.600000000000847,75.5
2023-01-18 00:00:00,0.0,1.150264e+06,19.600000000000847,75.5
2023-01-18 01:00:00,0.0,1.1452402e+06,19.600000000000847,75.5
2023-01-18 02:00:00,24054.5,1.1410535e+06,19.600000000000847,75.5
2023-01-18 03:00:00,497339.5,1.1495085e+06,19.600000000000847,75.5
2023-01-18 04:00:00,1.267917e+06,1.1737068e+06,19.600000000000847,75.5
2023-01-18 05:00:00,1.983247e+06,1.2066235e+06,19.600000000000847,75.5
2023-01-18 06:00:00,2.524786e+06,1.23723e+06,19.600000000000847,75.5
2023-01-18 07:00:00,2.831634e+06,1.2585085e+06,19.600000000000847,75.5
2023-01-18 08:00:00,2.87496e+06,1.269303e+06,19.600000000000847,75.5
2023-01-18 09:00:00,2.650422e+06,1.273853e+06,19.600000000000847,75.5
2023-01-18 10:00:00,2.17736e+06,1.271951e+06,19.600000000000847,75.5
2023-01-18 11:00:00,1.503468e+06,1.265418e+06,19.600000000000847,75.5
2023-01-18 12:00:00,722080.0,1.253873e+06,19.600000000000847,75.5
2023-01-18 13:00:00,93658.0,1.231068e+06,19.600000000000847,75.5
2023-01-18 14:00:00,0.0,1.212123e+06,19.600000000000847,75.5
2023-01-18 15:00:00,0.0,1.198172e+06,19.600000000000847,75.5
2023-01-18 16:00:00,0.0,1.185384e+06,19.600000000000847,75.5
2023-01-18 17:00:00,0.0,1.17142e+06,19.600000000000847,75.5
2023-01-18 18:00:00,0.0,1.158536e+06,19.600000000000847,75.5
2023-01-18 19:00:00,0.0,1.164328e+06,19.600000000000847,75.5
2023-01-18 20:00:00,-2.0,1.159366e+06,19.600000000000847,75.5
2023-01-18 21:00:00,0.0,1.15721e+06,19.600000000000847,75.5
2023-01-18 22:00:00,0.0,1.15444e+06,19.600000000000847,75.5
2023-01-18 23:00:00,0.0,1.149816e+06,19.600000000000847,75.5
2023-01-19 00:00:00,0.0,1.14335e+06,19.600000000000847,75.5
2023-01-19 01:00:00,0.0,1.1371782e+06,19.600000000000847,75.5
2023-01-19 02:00:00,24617.0,1.1324118e+06,19.600000000000847,75.5
2023-01-19 03:00:00,506667.0,1.1424322e+06,19.600000000000847,75.5
2023-01-19 04:00:00,1.284533e+06,1.1668232e+06,19.600000000000847,75.5
2023-01-19 05:00:00,2.001691e+06,1.200518e+06,19.600000000000847,75.5
2023-01-19 06:00:00,2.544724e+06,1.2292345e+06,19.600000000000847,75.5
2023-01-19 07:00:00,2.846838e+06,1.257717e+06,19.600000000000847,75.5
2023-01-19 08:00:00,2.891924e+06,1.270126e+06,19.600000000000847,75.5
2023-01-19 09:00:00,2.665758e+06,1.273939e+06,19.600000000000847,75.5
2023-01-19 10:00:00,2.18969e+06,1.273072e+06,19.600000000000847,75.5
2023-01-19 11:00:00,1.51358e+06,1.268584e+06,19.600000000000847,75.5
2023-01-19 12:00:00,730744.0,1.258211e+06,19.600000000000847,75.5
2023-01-19 13:00:00,97180.0,1.236359e+06,19.600000000000847,75.5
2023-01-19 14:00:00,0.0,1.218612e+06,19.600000000000847,75.5
2023-01-19 15:00:00,0.0,1.207476e+06,19.600000000000847,75.5
2023-01-19 16:00:00,0.0,1.19942e+06,19.600000000000847,75.5
2023-01-19 17:00:00,0.0,1.192188e+06,19.600000000000847,75.5
2023-01-19 18:00:00,0.0,1.186498e+06,19.600000000000847,75.5
2023-01-19 19:00:00,0.0,1.191748e+06,19.600000000000847,75.5
2023-01-19 20:00:00,0.0,1.191516e+06,19.600000000000847,75.5
2023-01-19 21:00:00,-2.0,1.188548e+06,19.600000000000847,75.5
2023-01-19 22:00:00,0.0,1.182062e+06,19.600000000000847,75.5
2023-01-19 23:00:00,0.0,1.172886e+06,19.600000000000847,75.5
2023-01-20 00:00:00,0.0,1.163202e+06,19.600000000000847,75.5
2023-01-20 01:00:00,0.0,1.1571402e+06,19.600000000000847,75.5
2023-01-20 02:00:00,24279.5,1.1527518e+06,19.600000000000847,75.5
2023-01-20 03:00:00,500706.5,1.1625385e+06,19.600000000000847,75.5
2023-01-20 04:00:00,1.272466e+06,1.1871875e+06,19.600000000000847,75.5
2023-01-20 05:00:00,1.986668e+06,1.21647e+06,19.600000000000847,75.5
2023-01-20 06:00:00,2.526406e+06,1.242781e+06,19.600000000000847,75.5
2023-01-20 07:00:00,2.830012e+06,1.268875e+06,19.600000000000847,75.5
2023-01-20 08:00:00,2.873628e+06,1.283749e+06,19.600000000000847,75.5
2023-01-20 09:00:00,2.649672e+06,1.290353e+06,19.600000000000847,75.5
2023-01-20 10:00:00,2.177448e+06,1.290497e+06,19.600000000000847,75.5
2023-01-20 11:00:00,1.5064e+06,1.286521e+06,19.600000000000847,75.5
2023-01-20 12:00:00,729538.0,1.2769e+06,19.600000000000847,75.5
2023-01-20 13:00:00,99204.0,1.256061e+06,19.600000000000847,75.5
2023-01-20 14:00:00,0.0,1.241363e+06,19.600000000000847,75.5
2023-01-20 15:00:00,0.0,1.229994e+06,19.600000000000847,75.5
2023-01-20 16:00:00,0.0,1.22739e+06,19.600000000000847,75.5
2023-01-20 17:00:00,0.0,1.21551e+06,19.600000000000847,75.5
2023-01-20 18:00:00,0.0,1.206222e+06,19.600000000000847,75.5
2023-01-20 19:00:00,0.0,1.178938e+06,19.600000000000847,75.5
2023-01-20 20:00:00,0.0,1.168854e+06,19.600000000000847,75.5
2023-01-20 21:00:00,0.0,1.160416e+06,19.600000000000847,75.5
2023-01-20 22:00:00,0.0,1.152132e+06,19.600000000000847,75.5
2023-01-20 23:00:00,0.0,1.144908e+06,19.600000000000847,75.5
2023-01-21 00:00:00,0.0,1.13994e+06,19.600000000000847,75.5
2023-01-21 01:00:00,0.0,1.1371788e+06,19.600000000000847,75.5
2023-01-21 02:00:00,24617.0,1.135479e+06,19.600000000000847,75.5
2023-01-21 03:00:00,504821.0,1.1469102e+06,19.600000000000847,75.5
2023-01-21 04:00:00,1.279978e+06,1.1723065e+06,19.600000000000847,75.5
2023-01-21 05:00:00,1.998058e+06,1.2060785e+06,19.600000000000847,75.5
2023-01-21 06:00:00,2.540186e+06,1.2356685e+06,19.600000000000847,75.5
2023-01-21 07:00:00,2.839318e+06,1.2656925e+06,19.600000000000847,75.5
2023-01-21 08:00:00,2.880992e+06,1.282124e+06,19.600000000000847,75.5
2023-01-21 09:00:00,2.654944e+06,1.290523e+06,19.600000000000847,75.5
2023-01-21 10:00:00,2.181206e+06,1.293416e+06,19.600000000000847,75.5
2023-01-21 11:00:00,1.51006e+06,1.291147e+06,19.600000000000847,75.5
2023-01-21 12:00:00,730970.0,1.293681e+06,19.600000000000847,75.5
2023-01-21 13:00:00,102086.0,1.264181e+06,19.600000000000847,75.5
2023-01-21 14:00:00,0.0,1.254844e+06,19.600000000000847,75.5
2023-01-21 15:00:00,0.0,1.244962e+06,19.600000000000847,75.5
2023-01-21 16:00:00,0.0,1.249076e+06,19.600000000000847,75.5
2023-01-21 17:00:00,0.0,1.232376e+06,19.600000000000847,75.5
2023-01-21 18:00:00,0.0,1.232174e+06,19.600000000000847,75.5
2023-01-21 19:00:00,0.0,1.199446e+06,19.600000000000847,75.5
2023-01-21 20:00:00,0.0,1.225764e+06,19.600000000000847,75.5
2023-01-21 21:00:00,0.0,1.207112e+06,19.600000000000847,75.5
2023-01-21 22:00:00,0.0,1.174208e+06,19.600000000000847,75.5
2023-01-21 23:00:00,0.0,1.156772e+06,19.600000000000847,75.5
2023-01-22 00:00:00,0.0,1.14486e+06,19.600000000000847,75.5
2023-01-22 01:00:00,0.0,1.1368062e+06,19.600000000000847,75.5
2023-01-22 02:00:00,24620.5,1.1335705e+06,19.600000000000847,75.5
2023-01-22 03:00:00,501634.5,1.146041e+06,19.600000000000847,75.5
2023-01-22 04:00:00,1.274012e+06,1.1739728e+06,19.600000000000847,75.5
2023-01-22 05:00:00,1.988403e+06,1.2094545e+06,19.600000000000847,75.5
2023-01-22 06:00:00,2.528688e+06,1.242026e+06,19.600000000000847,75.5
2023-01-22 07:00:00,2.830748e+06,1.275259e+06,19.600000000000847,75.5
2023-01-22 08:00:00,2.87822e+06,1.288653e+06,19.600000000000847,75.5
2023-01-22 09:00:00,2.663154e+06,1.294628e+06,19.600000000000847,75.5
2023-01-22 10:00:00,2.189618e+06,1.295657e+06,19.600000000000847,75.5
2023-01-22 11:00:00,1.516388e+06,1.297728e+06,19.600000000000847,75.5
2023-01-22 12:00:00,745110.0,1.284073e+06,19.600000000000847,75.5
2023-01-22 13:00:00,106634.0,1.262834e+06,19.600000000000847,75.5
2023-01-22 14:00:00,0.0,1.253061e+06,19.600000000000847,75.5
2023-01-22 15:00:00,0.0,1.25461e+06,19.600000000000847,75.5
2023-01-22 16:00:00,0.0,1.280998e+06,19.600000000000847,75.5
2023-01-22 17:00:00,0.0,1.286918e+06,19.600000000000847,75.5
2023-01-22 18:00:00,0.0,1.25427e+06,19.600000000000847,75.5
2023-01-22 19:00:00,0.0,1.265296e+06,19.600000000000847,75.5
2023-01-22 20:00:00,0.0,1.24512e+06,19.600000000000847,75.5
2023-01-22 21:00:00,2.0,1.210168e+06,19.600000000000847,75.5
2023-01-22 22:00:00,0.0,1.173016e+06,19.600000000000847,75.5
2023-01-22 23:00:00,0.0,1.176048e+06,19.600000000000847,75.5
2023-01-23 00:00:00,0.0,1.15503e+06,19.600000000000847,75.5
2023-01-23 01:00:00,0.0,1.1479405e+06,19.600000000000847,75.5
2023-01-23 02:00:00,24729.5,1.1447408e+06,19.600000000000847,75.5
2023-01-23 03:00:00,502338.5,1.156387e+06,19.600000000000847,75.5
2023-01-23 04:00:00,1.27882e+06,1.1822442e+06,19.600000000000847,75.5
2023-01-23 05:00:00,1.999516e+06,1.215414e+06,19.600000000000847,75.5
2023-01-23 06:00:00,2.54218e+06,1.2437515e+06,19.600000000000847,75.5
2023-01-23 07:00:00,2.85758e+06,1.264958e+06,19.600000000000847,75.5
2023-01-23 08:00:00,2.905494e+06,1.278113e+06,19.600000000000847,75.5
2023-01-23 09:00:00,2.673784e+06,1.286187e+06,19.600000000000847,75.5
2023-01-23 10:00:00,2.217498e+06,1.286174e+06,19.600000000000847,75.5
2023-01-23 11:00:00,1.541458e+06,1.284337e+06,19.600000000000847,75.5
2023-01-23 12:00:00,763480.0,1.276733e+06,19.600000000000847,75.5
2023-01-23 13:00:00,111134.0,1.263274e+06,19.600000000000847,75.5
2023-01-23 14:00:00,0.0,1.24553e+06,19.600000000000847,75.5
2023-01-23 15:00:00,0.0,1.236648e+06,19.600000000000847,75.5
2023-01-23 16:00:00,0.0,1.235216e+06,19.600000000000847,75.5
2023-01-23 17:00:00,0.0,1.249328e+06,19.600000000000847,75.5
2023-01-23 18:00:00,0.0,1.236854e+06,19.600000000000847,75.5
2023-01-23 19:00:00,0.0,1.210218e+06,19.600000000000847,75.5
2023-01-23 20:00:00,0.0,1.209064e+06,19.600000000000847,75.5
2023-01-23 21:00:00,0.0,1.207118e+06,19.600000000000847,75.5
2023-01-23 22:00:00,0.0,1.19437e+06,19.600000000000847,75.5
2023-01-23 23:00:00,0.0,1.186822e+06,19.600000000000847,75.5
2023-01-24 00:00:00,0.0,1.176682e+06,19.600000000000847,75.5
2023-01-24 01:00:00,0.0,1.168291e+06,19.600000000000847,75.5
2023-01-24 02:00:00,24842.0,1.1625612e+06,19.600000000000847,75.5
2023-01-24 03:00:00,498634.0,1.1731958e+06,19.600000000000847,75.5
2023-01-24 04:00:00,1.267256e+06,1.202534e+06,19.600000000000847,75.5
2023-01-24 05:00:00,1.979054e+06,1.2423455e+06,19.600000000000847,75.5
2023-01-24 06:00:00,2.517724e+06,1.2790965e+06,19.600000000000847,75.5
2023-01-24 07:00:00,2.827036e+06,1.309416e+06,19.600000000000847,75.5
2023-01-24 08:00:00,2.770676e+06,1.353404e+06,19.600000000000847,75.5
2023-01-24 09:00:00,2.264382e+06,1.403464e+06,19.600000000000847,75.5
2023-01-24 10:00:00,1.578724e+06,1.456798e+06,19.600000000000847,75.5
2023-01-24 11:00:00,1.119422e+06,1.450512e+06,19.600000000000847,75.5
2023-01-24 12:00:00,664200.0,1.376404e+06,19.600000000000847,75.5
2023-01-24 13:00:00,89950.0,1.402316e+06,19.600000000000847,75.5
2023-01-24 14:00:00,0.0,1.410848e+06,19.600000000000847,75.5
2023-01-24 15:00:00,0.0,1.399154e+06,19.600000000000847,75.5
2023-01-24 16:00:00,0.0,1.382472e+06,19.600000000000847,75.5
2023-01-24 17:00:00,0.0,1.36843e+06,19.600000000000847,75.5
2023-01-24 18:00:00,0.0,1.376598e+06,19.600000000000847,75.5
2023-01-24 19:00:00,0.0,1.440198e+06,19.600000000000847,75.5
2023-01-24 20:00:00,0.0,1.3705e+06,19.600000000000847,75.5
2023-01-24 21:00:00,0.0,1.372746e+06,19.600000000000847,75.5
2023-01-24 22:00:00,0.0,1.319824e+06,19.600000000000847,75.5
2023-01-24 23:00:00,0.0,1.283088e+06,19.600000000000847,75.5
2023-01-25 00:00:00,0.0,1.288216e+06,19.600000000000847,75.5
2023-01-25 01:00:00,0.0,1.2750392e+06,19.600000000000847,75.5
2023-01-25 02:00:00,20133.0,1.3048368e+06,19.600000000000847,75.5
2023-01-25 03:00:00,385423.0,1.2757325e+06,19.600000000000847,75.5
2023-01-25 04:00:00,980770.0,1.3524285e+06,19.600000000000847,75.5
2023-01-25 05:00:00,1.787928e+06,1.330795e+06,19.600000000000847,75.5
2023-01-25 06:00:00,2.359886e+06,1.337521e+06,19.600000000000847,75.5
2023-01-25 07:00:00,2.624424e+06,1.364449e+06,19.600000000000847,75.5
2023-01-25 08:00:00,2.615326e+06,1.410107e+06,19.600000000000847,75.5
2023-01-25 09:00:00,2.244912e+06,1.451281e+06,19.600000000000847,75.5
2023-01-25 10:00:00,1.499674e+06,1.453819e+06,19.600000000000847,75.5
2023-01-25 11:00:00,904296.0,1.447737e+06,19.600000000000847,75.5
2023-01-25 12:00:00,463166.0,1.458126e+06,19.600000000000847,75.5
2023-01-25 13:00:00,63528.0,1.46289e+06,19.600000000000847,75.5
2023-01-25 14:00:00,0.0,1.441382e+06,19.600000000000847,75.5
2023-01-25 15:00:00,0.0,1.436838e+06,19.600000000000847,75.5
2023-01-25 16:00:00,0.0,1.424018e+06,19.600000000000847,75.5
2023-01-25 17:00:00,0.0,1.370898e+06,19.600000000000847,75.5
2023-01-25 18:00:00,0.0,1.34181e+06,19.600000000000847,75.5
2023-01-25 19:00:00,0.0,1.343648e+06,19.600000000000847,75.5
2023-01-25 20:00:00,0.0,1.37516e+06,19.600000000000847,75.5
2023-01-25 21:00:00,0.0,1.420822e+06,19.600000000000847,75.5
2023-01-25 22:00:00,2.0,1.40905e+06,19.600000000000847,75.5
2023-01-25 23:00:00,0.0,1.41037e+06,19.600000000000847,75.5
2023-01-26 00:00:00,0.0,1.421698e+06,19.600000000000847,75.5
2023-01-26 01:00:00,0.0,1.3822496e+06,19.600000000000847,75.5
2023-01-26 02:00:00,18800.5,1.3142414e+06,19.600000000000847,75.5
2023-01-26 03:00:00,303312.5,1.355333e+06,19.600000000000847,75.5
2023-01-26 04:00:00,806157.0,1.370476e+06,19.600000000000847,75.5
2023-01-26 05:00:00,1.214652e+06,1.3849005e+06,19.600000000000847,75.5
2023-01-26 06:00:00,1.757146e+06,1.3949485e+06,19.600000000000847,75.5
2023-01-26 07:00:00,2.196898e+06,1.404812e+06,19.600000000000847,75.5
2023-01-26 08:00:00,2.488836e+06,1.399773e+06,19.600000000000847,75.5
2023-01-26 09:00:00,2.187758e+06,1.398118e+06,19.600000000000847,75.5
2023-01-26 10:00:00,1.73326e+06,1.420886e+06,19.600000000000847,75.5
2023-01-26 11:00:00,1.16568e+06,1.404923e+06,19.600000000000847,75.5
2023-01-26 12:00:00,585436.0,1.410084e+06,19.600000000000847,75.5
2023-01-26 13:00:00,91412.0,1.379667e+06,19.600000000000847,75.5
2023-01-26 14:00:00,0.0,1.384846e+06,19.600000000000847,75.5
2023-01-26 15:00:00,0.0,1.369966e+06,19.600000000000847,75.5
2023-01-26 16:00:00,0.0,1.35958e+06,19.600000000000847,75.5
2023-01-26 17:00:00,0.0,1.346216e+06,19.600000000000847,75.5
2023-01-26 18:00:00,0.0,1.376696e+06,19.600000000000847,75.5
2023-01-26 19:00:00,0.0,1.317498e+06,19.600000000000847,75.5
2023-01-26 20:00:00,0.0,1.306542e+06,19.600000000000847,75.5
2023-01-26 21:00:00,0.0,1.342784e+06,19.600000000000847,75.5
2023-01-26 22:00:00,0.0,1.324616e+06,19.600000000000847,75.5
2023-01-26 23:00:00,0.0,1.256922e+06,19.600000000000847,75.5
2023-01-27 00:00:00,0.0,1.214816e+06,19.600000000000847,75.5
2023-01-27 01:00:00,0.0,1.1905165e+06,19.600000000000847,75.5
2023-01-27 02:00:00,26344.5,1.1597745e+06,19.600000000000847,75.5
2023-01-27 03:00:00,517155.5,1.1558475e+06,19.600000000000847,75.5
2023-01-27 04:00:00,1.307315e+06,1.1795585e+06,19.600000000000847,75.5
2023-01-27 05:00:00,2.032143e+06,1.2081245e+06,19.600000000000847,75.5
2023-01-27 06:00:00,2.596804e+06,1.2333705e+06,19.600000000000847,75.5
2023-01-27 07:00:00,2.885654e+06,1.268393e+06,19.600000000000847,75.5
2023-01-27 08:00:00,2.935972e+06,1.280928e+06,19.600000000000847,75.5
2023-01-27 09:00:00,2.715466e+06,1.288683e+06,19.600000000000847,75.5
2023-01-27 10:00:00,2.247412e+06,1.286168e+06,19.600000000000847,75.5
2023-01-27 11:00:00,1.580454e+06,1.280742e+06,19.600000000000847,75.5
2023-01-27 12:00:00,786810.0,1.271926e+06,19.600000000000847,75.5
2023-01-27 13:00:00,126508.0,1.24856e+06,19.600000000000847,75.5
2023-01-27 14:00:00,0.0,1.228072e+06,19.600000000000847,75.5
2023-01-27 15:00:00,0.0,1.216064e+06,19.600000000000847,75.5
2023-01-27 16:00:00,0.0,1.226838e+06,19.600000000000847,75.5
2023-01-27 17:00:00,0.0,1.195232e+06,19.600000000000847,75.5
2023-01-27 18:00:00,0.0,1.19805e+06,19.600000000000847,75.5
2023-01-27 19:00:00,0.0,1.18921e+06,19.600000000000847,75.5
2023-01-27 20:00:00,0.0,1.179046e+06,19.600000000000847,75.5
2023-01-27 21:00:00,0.0,1.161078e+06,19.600000000000847,75.5
2023-01-27 22:00:00,2.0,1.156106e+06,19.600000000000847,75.5
2023-01-27 23:00:00,0.0,1.152352e+06,19.600000000000847,75.5
2023-01-28 00:00:00,0.0,1.148448e+06,19.600000000000847,75.5
2023-01-28 01:00:00,0.0,1.1440958e+06,19.600000000000847,75.5
2023-01-28 02:00:00,27391.5,1.1400255e+06,19.600000000000847,75.5
2023-01-28 03:00:00,520802.5,1.1467828e+06,19.600000000000847,75.5
2023-01-28 04:00:00,1.311617e+06,1.1677155e+06,19.600000000000847,75.5
2023-01-28 05:00:00,2.046515e+06,1.199261e+06,19.600000000000847,75.5
2023-01-28 06:00:00,2.605588e+06,1.2282995e+06,19.600000000000847,75.5
2023-01-28 07:00:00,2.921018e+06,1.255875e+06,19.600000000000847,75.5
2023-01-28 08:00:00,2.978312e+06,1.264979e+06,19.600000000000847,75.5
2023-01-28 09:00:00,2.75723e+06,1.271209e+06,19.600000000000847,75.5
2023-01-28 10:00:00,2.280648e+06,1.273019e+06,19.600000000000847,75.5
2023-01-28 11:00:00,1.603972e+06,1.267975e+06,19.600000000000847,75.5
2023-01-28 12:00:00,808714.0,1.258247e+06,19.600000000000847,75.5
2023-01-28 13:00:00,133108.0,1.233378e+06,19.600000000000847,75.5
2023-01-28 14:00:00,0.0,1.208654e+06,19.600000000000847,75.5
2023-01-28 15:00:00,0.0,1.19346e+06,19.600000000000847,75.5
2023-01-28 16:00:00,0.0,1.185368e+06,19.600000000000847,75.5
2023-01-28 17:00:00,0.0,1.181742e+06,19.600000000000847,75.5
2023-01-28 18:00:00,0.0,1.177514e+06,19.600000000000847,75.5
2023-01-28 19:00:00,0.0,1.169796e+06,19.600000000000847,75.5
2023-01-28 20:00:00,0.0,1.165054e+06,19.600000000000847,75.5
2023-01-28 21:00:00,0.0,1.158722e+06,19.600000000000847,75.5
2023-01-28 22:00:00,0.0,1.150388e+06,19.600000000000847,75.5
2023-01-28 23:00:00,0.0,1.140916e+06,19.600000000000847,75.5
2023-01-29 00:00:00,0.0,1.13452e+06,19.600000000000847,75.5
2023-01-29 01:00:00,0.0,1.1289968e+06,19.600000000000847,75.5
2023-01-29 02:00:00,28404.0,1.1230212e+06,19.600000000000847,75.5
2023-01-29 03:00:00,532781.0,1.1294595e+06,19.600000000000847,75.5
2023-01-29 04:00:00,1.334788e+06,1.150541e+06,19.600000000000847,75.5
2023-01-29 05:00:00,2.073273e+06,1.180073e+06,19.600000000000847,75.5
2023-01-29 06:00:00,2.635012e+06,1.2057575e+06,19.600000000000847,75.5
2023-01-29 07:00:00,2.953204e+06,1.235717e+06,19.600000000000847,75.5
2023-01-29 08:00:00,3.006678e+06,1.249672e+06,19.600000000000847,75.5
2023-01-29 09:00:00,2.786418e+06,1.255532e+06,19.600000000000847,75.5
2023-01-29 10:00:00,2.306156e+06,1.256225e+06,19.600000000000847,75.5
2023-01-29 11:00:00,1.627252e+06,1.251368e+06,19.600000000000847,75.5
2023-01-29 12:00:00,827362.0,1.241521e+06,19.600000000000847,75.5
2023-01-29 13:00:00,139382.0,1.219811e+06,19.600000000000847,75.5
2023-01-29 14:00:00,0.0,1.207817e+06,19.600000000000847,75.5
2023-01-29 15:00:00,0.0,1.199414e+06,19.600000000000847,75.5
2023-01-29 16:00:00,0.0,1.190538e+06,19.600000000000847,75.5
2023-01-29 17:00:00,0.0,1.181236e+06,19.600000000000847,75.5
2023-01-29 18:00:00,0.0,1.171214e+06,19.600000000000847,75.5
2023-01-29 19:00:00,0.0,1.161378e+06,19.600000000000847,75.5
2023-01-29 20:00:00,0.0,1.1527e+06,19.600000000000847,75.5
2023-01-29 21:00:00,-2.0,1.146376e+06,19.600000000000847,75.5
2023-01-29 22:00:00,0.0,1.147252e+06,19.600000000000847,75.5
